# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-03T21:52:34Z · 2049 entries · 1154 proved this run
# Density: 251/600 of a random sample worked on re-check (42%, measured 2026-09-03) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://79.106.79.154:8989 | AL | 5883ms | 0d
http://79.106.165.246:8989 | AL | 3892ms | 0d
http://109.236.45.95:8989 | AL | 2814ms | 0d
http://217.24.245.58:8079 | AL | 7776ms | 1d
http://15.220.121.140:3128 | AR | 1193ms | 0d
http://45.174.149.222:999 | AR | 3968ms | 0d
http://45.178.55.2:999 | AR | 7824ms | 0d
http://45.232.0.2:8080 | AR | 1734ms | 0d
http://138.121.113.179:999 | AR | 4507ms | 0d
http://168.194.34.196:9001 | AR | 4343ms | 1d
http://177.136.86.155:999 | AR | 4693ms | 1d
http://181.14.210.237:8080 | AR | 6917ms | 0d
http://181.114.62.1:8085 | AR | 2001ms | 0d
http://181.114.230.37:8080 | AR | 7341ms | 1d
http://186.0.170.20:8080 | AR | 6578ms | 0d
http://186.22.246.60:3128 | AR | 7064ms | 2d
http://186.38.100.130:999 | AR | 6363ms | 1d
http://186.123.26.22:8080 | AR | 5978ms | 1d
http://187.102.219.32:999 | AR | 4809ms | 1d
http://187.102.219.42:999 | AR | 5290ms | 4d
http://190.7.19.110:8080 | AR | 6606ms | 0d
http://190.104.35.30:8080 | AR | 7517ms | 0d
http://200.110.218.11:999 | AR | 6552ms | 0d
http://62.60.239.29:3128 | AT | 1115ms | 4d
http://62.60.239.29:3129 | AT | 938ms | 1d
http://3.26.152.74:12708 | AU | 3737ms | 1d
http://3.26.152.74:50741 | AU | 3801ms | 0d
http://3.27.62.106:15028 | AU | 6127ms | 1d
http://3.27.62.106:3128 | AU | 3627ms | 1d
http://13.239.253.213:3128 | AU | 3799ms | 0d
http://15.134.33.120:14378 | AU | 4136ms | 1d
http://15.134.33.120:34953 | AU | 4604ms | 1d
http://15.135.215.62:7028 | AU | 2604ms | 1d
http://16.26.99.200:6979 | AU | 4773ms | 0d
http://16.26.143.154:30001 | AU | 3291ms | 0d
http://16.26.154.68:1509 | AU | 5959ms | 1d
http://16.26.154.68:53546 | AU | 5484ms | 0d
http://16.26.180.163:5443 | AU | 4007ms | 0d
http://16.26.180.163:8083 | AU | 6484ms | 4d
http://16.26.208.68:18596 | AU | 3518ms | 1d
http://16.50.48.241:59412 | AU | 5080ms | 1d
http://16.51.5.77:1011 | AU | 3722ms | 0d
http://16.51.5.77:58605 | AU | 5621ms | 1d
http://16.51.62.173:35842 | AU | 3755ms | 0d
http://16.51.62.173:583 | AU | 2512ms | 0d
http://16.51.148.102:4153 | AU | 5088ms | 0d
http://16.51.148.102:8181 | AU | 6601ms | 0d
http://52.62.103.7:22986 | AU | 3044ms | 0d
http://52.62.103.7:4311 | AU | 2699ms | 0d
http://54.206.129.120:40000 | AU | 6466ms | 0d
http://54.206.129.120:41345 | AU | 3780ms | 1d
http://54.252.161.229:3128 | AU | 2375ms | 1d
http://54.253.183.151:443 | AU | 6512ms | 1d
http://61.29.96.146:80 | AU | 6159ms | 1d
http://27.147.136.69:8128 | BD | 6678ms | 0d
http://27.147.143.102:3128 | BD | 7918ms | 1d
http://27.147.153.179:3128 | BD | 4427ms | 0d
http://27.147.168.150:3128 | BD | 5088ms | 1d
http://27.147.169.75:3128 | BD | 4479ms | 0d
http://27.147.175.71:3128 | BD | 3708ms | 1d
http://27.147.181.34:3128 | BD | 4760ms | 0d
http://61.247.186.234:1111 | BD | 3663ms | 0d
http://103.12.204.33:8080 | BD | 4958ms | 0d
http://103.74.11.69:8081 | BD | 7857ms | 0d
http://103.81.175.141:22311 | BD | 7659ms | 1d
http://103.106.34.49:4995 | BD | 3322ms | 1d
http://103.106.119.217:8081 | BD | 7788ms | 0d
http://103.108.146.142:8080 | BD | 4672ms | 0d
http://103.113.152.73:14158 | BD | 4795ms | 2d
http://103.120.221.81:8090 | BD | 7668ms | 0d
http://103.134.242.121:8080 | BD | 6036ms | 0d
http://103.141.174.38:11411 | BD | 5067ms | 0d
http://103.141.174.54:11411 | BD | 6269ms | 0d
http://103.148.83.110:8889 | BD | 5749ms | 1d
http://103.150.49.90:8090 | BD | 7465ms | 0d
http://103.150.64.69:8090 | BD | 3694ms | 0d
http://103.150.166.160:8090 | BD | 1540ms | 0d
http://103.161.69.252:2698 | BD | 4904ms | 0d
http://103.161.151.176:8090 | BD | 4198ms | 0d
http://103.170.185.162:46 | BD | 3975ms | 1d
http://103.176.174.100:8080 | BD | 1733ms | 1d
http://103.177.118.145:8118 | BD | 1594ms | 5d
http://103.185.250.142:1452 | BD | 5551ms | 0d
http://103.251.232.40:8090 | BD | 1811ms | 0d
http://113.11.121.33:2505 | BD | 5844ms | 0d
http://114.130.153.46:58080 | BD | 5978ms | 1d
http://115.127.95.82:8080 | BD | 4260ms | 1d
http://115.127.105.163:6699 | BD | 3500ms | 0d
http://118.179.93.13:444 | BD | 1724ms | 1d
http://118.179.152.122:81 | BD | 4668ms | 1d
http://118.179.167.238:55 | BD | 6244ms | 0d
http://118.179.191.167:81 | BD | 4281ms | 0d
http://118.179.213.183:81 | BD | 3653ms | 1d
http://123.200.8.170:10000 | BD | 6795ms | 1d
http://182.160.100.142:12331 | BD | 4375ms | 0d
http://202.125.68.177:8080 | BD | 7040ms | 0d
http://203.76.220.121:4840 | BD | 1440ms | 0d
http://190.181.22.106:8080 | BO | 1165ms | 1d
http://190.181.28.186:999 | BO | 6334ms | 0d
http://15.229.231.89:3080 | BR | 2827ms | 1d
http://15.229.231.89:40458 | BR | 2089ms | 1d
http://18.228.228.159:40723 | BR | 2653ms | 0d
http://18.228.228.159:8090 | BR | 3385ms | 0d
http://18.230.23.72:49278 | BR | 1796ms | 0d
http://18.231.126.121:1088 | BR | 4881ms | 0d
http://18.231.126.121:83 | BR | 2810ms | 1d
http://18.231.214.206:14559 | BR | 2511ms | 1d
