# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-04T17:01:03Z · 1840 entries · 878 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-04) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1882ms | 1d
http://79.106.79.154:8989 | AL | 5883ms | 0d
http://217.24.245.58:8079 | AL | 7776ms | 0d
http://15.220.121.140:3128 | AR | 1193ms | 0d
http://45.178.55.2:999 | AR | 7824ms | 0d
http://45.232.0.2:8080 | AR | 1481ms | 1d
http://168.194.34.196:9001 | AR | 4343ms | 0d
http://177.136.86.155:999 | AR | 4693ms | 0d
http://181.14.210.237:8080 | AR | 1576ms | 1d
http://181.114.230.37:8080 | AR | 7341ms | 0d
http://186.0.170.20:8080 | AR | 6578ms | 0d
http://186.22.246.60:3128 | AR | 7064ms | 0d
http://186.38.100.130:999 | AR | 6363ms | 0d
http://186.123.26.22:8080 | AR | 5978ms | 0d
http://187.102.219.32:999 | AR | 2415ms | 2d
http://187.102.219.34:999 | AR | 1346ms | 1d
http://187.102.219.42:999 | AR | 1260ms | 5d
http://190.7.19.110:8080 | AR | 6606ms | 0d
http://190.104.35.30:8080 | AR | 7517ms | 0d
http://200.110.218.11:999 | AR | 7713ms | 1d
http://62.60.239.29:3128 | AT | 1115ms | 0d
http://62.60.239.29:3129 | AT | 938ms | 0d
http://3.26.152.74:12708 | AU | 3105ms | 2d
http://3.26.152.74:50741 | AU | 3148ms | 1d
http://3.27.62.106:15028 | AU | 6127ms | 0d
http://3.27.62.106:3128 | AU | 3627ms | 0d
http://15.134.33.120:14378 | AU | 4136ms | 0d
http://15.134.33.120:34953 | AU | 4604ms | 0d
http://15.134.33.120:58928 | AU | 3016ms | 1d
http://15.135.215.62:7028 | AU | 2604ms | 0d
http://15.135.238.248:18057 | AU | 3907ms | 1d
http://16.26.154.68:1509 | AU | 5959ms | 0d
http://16.26.154.68:53546 | AU | 5484ms | 0d
http://16.26.180.163:5443 | AU | 4007ms | 0d
http://16.26.180.163:8083 | AU | 6484ms | 0d
http://16.26.208.68:18596 | AU | 3518ms | 0d
http://16.50.48.241:59412 | AU | 5080ms | 0d
http://16.51.5.77:58605 | AU | 5621ms | 0d
http://16.51.62.173:35842 | AU | 3755ms | 0d
http://16.51.62.173:583 | AU | 2512ms | 0d
http://16.51.148.102:4153 | AU | 5088ms | 0d
http://16.51.148.102:8181 | AU | 6601ms | 0d
http://52.62.103.7:13284 | AU | 2029ms | 1d
http://54.206.129.120:24486 | AU | 3808ms | 1d
http://54.206.129.120:41345 | AU | 3780ms | 0d
http://54.252.161.229:3128 | AU | 3421ms | 2d
http://54.253.183.151:38322 | AU | 4363ms | 1d
http://54.253.183.151:443 | AU | 3147ms | 2d
http://61.29.96.146:80 | AU | 6159ms | 0d
http://180.181.215.232:3128 | AU | 7250ms | 1d
http://217.64.30.216:3128 | AZ | 1754ms | 1d
http://27.147.136.69:8128 | BD | 6678ms | 0d
http://27.147.153.179:3128 | BD | 4427ms | 0d
http://27.147.168.150:3128 | BD | 5088ms | 0d
http://27.147.175.71:3128 | BD | 3708ms | 0d
http://103.81.175.141:22311 | BD | 7659ms | 0d
http://103.106.34.49:4995 | BD | 3322ms | 0d
http://103.113.152.73:14158 | BD | 4795ms | 0d
http://103.134.242.121:8080 | BD | 6036ms | 0d
http://103.145.45.237:8090 | BD | 5094ms | 1d
http://103.148.83.110:8889 | BD | 5749ms | 0d
http://103.150.64.69:8090 | BD | 3694ms | 0d
http://103.150.166.160:8090 | BD | 1540ms | 0d
http://103.161.69.252:2698 | BD | 2624ms | 1d
http://103.170.185.162:46 | BD | 3975ms | 0d
http://103.176.174.100:8080 | BD | 1733ms | 0d
http://103.177.118.145:8118 | BD | 2472ms | 6d
http://103.219.160.145:6565 | BD | 6238ms | 1d
http://103.248.204.40:8090 | BD | 3485ms | 1d
http://113.11.120.105:30226 | BD | 1626ms | 1d
http://115.127.95.82:8080 | BD | 4260ms | 0d
http://115.127.105.163:6699 | BD | 3500ms | 0d
http://118.179.93.13:444 | BD | 2865ms | 2d
http://118.179.152.122:81 | BD | 4668ms | 0d
http://118.179.191.167:81 | BD | 5405ms | 1d
http://118.179.213.183:81 | BD | 3653ms | 0d
http://123.200.8.170:10000 | BD | 6795ms | 0d
http://182.48.66.154:8080 | BD | 7758ms | 1d
http://182.160.100.142:12331 | BD | 4375ms | 0d
http://182.160.110.154:9898 | BD | 7791ms | 1d
http://182.160.124.54:12331 | BD | 7360ms | 1d
http://182.160.124.153:12331 | BD | 4534ms | 1d
http://182.160.124.174:9669 | BD | 7850ms | 1d
http://203.76.220.121:4840 | BD | 1440ms | 0d
http://34.34.190.145:8080 | BE | 1011ms | 1d
http://15.229.231.89:3080 | BR | 2827ms | 0d
http://15.229.231.89:40458 | BR | 2089ms | 0d
http://18.228.228.159:40723 | BR | 2570ms | 1d
http://18.230.23.72:25761 | BR | 2609ms | 1d
http://18.230.23.72:49278 | BR | 5151ms | 1d
http://18.231.126.121:1088 | BR | 2765ms | 1d
http://18.231.126.121:83 | BR | 2810ms | 0d
http://18.231.214.206:14559 | BR | 7923ms | 2d
http://45.175.44.4:8080 | BR | 4697ms | 0d
http://45.175.171.4:8085 | BR | 5050ms | 0d
http://45.183.11.194:8080 | BR | 4105ms | 1d
http://45.236.66.163:8520 | BR | 4280ms | 0d
http://138.0.143.119:8080 | BR | 1118ms | 0d
http://138.99.248.202:8080 | BR | 6168ms | 0d
http://138.122.140.194:3128 | BR | 6440ms | 1d
http://143.0.203.173:8080 | BR | 5682ms | 1d
http://149.78.206.146:3600 | BR | 5470ms | 0d
http://170.238.38.15:8080 | BR | 4202ms | 0d
http://170.245.120.179:3128 | BR | 4530ms | 0d
http://177.130.25.76:8080 | BR | 6304ms | 0d
http://177.135.190.101:8080 | BR | 7321ms | 0d
http://177.177.59.253:8080 | BR | 6379ms | 0d
http://177.184.195.168:8080 | BR | 4761ms | 2d
http://179.191.229.45:8900 | BR | 6079ms | 1d
http://186.216.208.98:3128 | BR | 4945ms | 0d
http://186.250.202.104:8080 | BR | 4182ms | 0d
http://191.160.36.7:8080 | BR | 7501ms | 0d
http://200.201.134.184:8787 | BR | 5176ms | 0d
http://201.20.42.46:3127 | BR | 1933ms | 2d
http://201.20.42.46:3128 | BR | 5910ms | 0d
http://201.62.82.4:8080 | BR | 7316ms | 1d
http://82.209.210.213:3128 | BY | 1231ms | 0d
http://3.99.81.37:8080 | CA | 3028ms | 0d
http://3.99.158.157:8079 | CA | 2031ms | 0d
http://15.223.218.32:57122 | CA | 1749ms | 0d
http://16.52.81.236:34947 | CA | 1518ms | 0d
http://16.174.6.134:3128 | CA | 4812ms | 8d
http://16.174.78.75:10101 | CA | 1706ms | 2d
http://16.174.78.75:4514 | CA | 4445ms | 2d
http://16.174.83.123:3128 | CA | 2823ms | 3d
http://16.174.124.173:3851 | CA | 2044ms | 0d
http://16.174.124.173:425 | CA | 2554ms | 1d
http://35.182.12.78:13719 | CA | 2609ms | 0d
http://35.183.29.62:8181 | CA | 1558ms | 0d
http://35.183.46.164:19665 | CA | 1746ms | 0d
http://35.183.46.164:57806 | CA | 2706ms | 0d
http://35.183.127.162:40229 | CA | 1650ms | 0d
http://40.176.84.249:34702 | CA | 1428ms | 0d
http://40.176.84.249:40807 | CA | 1570ms | 0d
http://40.176.90.140:11111 | CA | 3602ms | 1d
http://40.176.175.23:26204 | CA | 2371ms | 3d
http://40.177.99.164:31822 | CA | 1804ms | 1d
http://40.177.99.164:8000 | CA | 2328ms | 0d
http://40.177.104.199:12120 | CA | 4912ms | 1d
http://40.177.104.199:22203 | CA | 5238ms | 0d
http://40.177.104.199:48086 | CA | 1876ms | 0d
http://56.112.77.131:3477 | CA | 2638ms | 0d
http://56.112.77.131:37117 | CA | 1707ms | 1d
http://56.112.93.245:1445 | CA | 5689ms | 2d
http://56.112.93.245:41518 | CA | 4363ms | 1d
http://184.75.221.82:3118 | CA | 553ms | 3d
http://16.18.22.211:9090 | CH | 1437ms | 0d
http://16.18.37.186:35431 | CH | 2102ms | 1d
http://16.18.118.122:3128 | CH | 4207ms | 2d
http://16.62.111.95:16667 | CH | 1568ms | 2d
http://16.62.123.236:6687 | CH | 4043ms | 0d
http://16.63.202.203:20641 | CH | 2176ms | 2d
http://51.34.24.52:2055 | CH | 1593ms | 0d
http://51.34.24.52:43190 | CH | 1245ms | 2d
http://51.34.28.236:46311 | CH | 2481ms | 0d
http://51.96.146.123:9443 | CH | 1157ms | 2d
http://185.191.239.248:3128 | CH | 3830ms | 1d
http://38.7.195.49:999 | CL | 6658ms | 2d
http://38.7.195.52:999 | CL | 3745ms | 0d
http://38.7.195.53:999 | CL | 4084ms | 0d
http://38.7.195.55:999 | CL | 4667ms | 0d
http://45.4.0.12:999 | CL | 6695ms | 0d
http://45.161.112.227:999 | CL | 5094ms | 0d
http://45.169.148.1:999 | CL | 4413ms | 0d
http://45.181.123.177:999 | CL | 6313ms | 0d
http://45.225.206.248:999 | CL | 7892ms | 0d
http://179.57.172.172:999 | CL | 7581ms | 0d
http://186.148.31.20:999 | CL | 4237ms | 1d
http://186.148.47.254:999 | CL | 7793ms | 0d
http://204.199.129.38:999 | CL | 7273ms | 1d
http://1.15.53.214:8888 | CN | 1953ms | 1d
http://8.130.52.254:21056 | CN | 2042ms | 0d
http://8.134.133.57:2345 | CN | 1652ms | 1d
http://8.138.217.152:21001 | CN | 2870ms | 1d
http://27.185.218.213:17981 | CN | 3084ms | 1d
http://36.25.247.27:6256 | CN | 7798ms | 1d
http://36.111.33.167:13128 | CN | 4579ms | 1d
http://39.106.165.196:8080 | CN | 1659ms | 1d
http://39.106.170.168:8080 | CN | 1683ms | 1d
http://39.108.103.25:10185 | CN | 4775ms | 2d
http://47.95.206.224:45002 | CN | 3859ms | 0d
http://47.95.206.224:45003 | CN | 2075ms | 1d
http://47.95.206.224:45057 | CN | 4156ms | 1d
http://47.95.206.224:45088 | CN | 2713ms | 0d
http://47.95.206.224:45169 | CN | 3300ms | 3d
http://47.101.182.85:13443 | CN | 2889ms | 0d
http://47.107.82.96:30051 | CN | 1766ms | 0d
http://47.107.107.24:80 | CN | 1862ms | 2d
http://47.110.226.74:19991 | CN | 4342ms | 1d
http://47.121.139.13:3128 | CN | 4567ms | 1d
http://49.234.4.115:80 | CN | 7284ms | 0d
http://58.254.153.146:17981 | CN | 1610ms | 1d
http://61.149.134.158:8888 | CN | 3236ms | 0d
http://61.149.135.125:8888 | CN | 3120ms | 0d
http://61.155.3.26:3128 | CN | 1355ms | 0d
http://101.42.41.164:8080 | CN | 1595ms | 1d
http://101.206.186.99:8080 | CN | 7295ms | 0d
http://111.192.16.130:8888 | CN | 6697ms | 1d
http://111.192.19.39:8888 | CN | 1214ms | 4d
http://111.192.21.92:8888 | CN | 7264ms | 5d
http://111.192.25.85:8888 | CN | 1205ms | 2d
http://111.192.47.140:8888 | CN | 1499ms | 1d
http://111.192.48.33:8888 | CN | 3962ms | 0d
