# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-12T20:23:09Z · 754 entries · 564 proved this run
# Density: 252/600 of a random sample worked on re-check (42%, measured 2026-08-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://109.236.45.95:8989 | AL | 2739ms | 1d
http://46.36.123.30:81 | AM | 7200ms | 1d
http://45.178.246.8:999 | AR | 3128ms | 1d
http://45.238.220.1:8181 | AR | 7808ms | 1d
http://138.117.13.65:999 | AR | 2872ms | 1d
http://138.117.14.238:8090 | AR | 6540ms | 0d
http://181.13.221.155:999 | AR | 2425ms | 1d
http://181.209.96.157:999 | AR | 5901ms | 1d
http://186.38.100.130:999 | AR | 3154ms | 1d
http://190.136.211.228:999 | AR | 6607ms | 0d
http://16.26.154.68:53546 | AU | 4284ms | 1d
http://16.51.62.173:583 | AU | 4713ms | 1d
http://185.32.45.61:8090 | AZ | 5650ms | 0d
http://43.224.116.74:9999 | BD | 3679ms | 1d
http://103.16.226.172:8080 | BD | 4825ms | 0d
http://103.72.198.132:55 | BD | 2869ms | 2d
http://103.112.131.14:8080 | BD | 3497ms | 1d
http://103.117.193.216:80 | BD | 5823ms | 1d
http://103.119.101.59:8080 | BD | 7366ms | 1d
http://103.120.221.81:8090 | BD | 4536ms | 1d
http://103.134.242.121:8080 | BD | 3914ms | 1d
http://103.136.107.60:100 | BD | 3709ms | 1d
http://103.142.69.62:8080 | BD | 2690ms | 0d
http://103.148.83.110:8889 | BD | 2510ms | 0d
http://103.148.178.10:80 | BD | 4184ms | 1d
http://103.171.232.96:8080 | BD | 7157ms | 1d
http://103.245.97.228:8889 | BD | 2828ms | 1d
http://123.0.26.73:10000 | BD | 5470ms | 0d
http://203.76.220.126:16464 | BD | 4623ms | 1d
http://200.58.82.209:999 | BO | 2778ms | 1d
http://45.175.171.71:8085 | BR | 5000ms | 1d
http://45.179.107.253:8080 | BR | 2707ms | 1d
http://45.236.66.163:8520 | BR | 5056ms | 1d
http://131.100.26.163:8180 | BR | 4172ms | 1d
http://138.186.187.194:8080 | BR | 7873ms | 0d
http://168.197.182.222:8080 | BR | 5710ms | 1d
http://170.238.38.15:8080 | BR | 6230ms | 3d
http://170.245.120.179:3128 | BR | 4168ms | 1d
http://177.19.167.242:80 | BR | 6279ms | 0d
http://177.184.195.168:8080 | BR | 7027ms | 1d
http://187.62.209.172:8080 | BR | 3043ms | 1d
http://200.182.232.34:8080 | BR | 1980ms | 1d
http://201.20.42.46:3127 | BR | 2444ms | 1d
http://201.157.235.197:8080 | BR | 4956ms | 1d
http://184.70.113.34:3128 | CA | 7545ms | 1d
http://45.95.232.35:3128 | CH | 7763ms | 0d
http://185.191.239.248:3128 | CH | 2254ms | 4d
http://38.7.195.53:999 | CL | 4200ms | 4d
http://38.7.206.186:999 | CL | 2841ms | 2d
http://45.175.137.253:999 | CL | 4194ms | 0d
http://179.49.237.12:999 | CL | 6260ms | 1d
http://201.186.41.170:999 | CL | 6529ms | 1d
http://8.130.52.254:21056 | CN | 2124ms | 1d
http://8.137.144.100:8309 | CN | 1888ms | 1d
http://8.138.217.152:21001 | CN | 3395ms | 0d
http://27.128.158.105:18079 | CN | 1490ms | 1d
http://27.185.218.213:17981 | CN | 4570ms | 0d
http://39.106.165.196:8080 | CN | 1821ms | 1d
http://39.106.170.168:8080 | CN | 1859ms | 1d
http://47.104.170.144:21056 | CN | 3684ms | 1d
http://47.110.226.74:19991 | CN | 6797ms | 0d
http://47.121.139.13:3128 | CN | 5351ms | 1d
http://58.254.153.146:17981 | CN | 1520ms | 1d
http://59.36.210.211:13552 | CN | 2929ms | 2d
http://61.155.3.26:3128 | CN | 1383ms | 1d
http://101.206.186.99:8080 | CN | 4996ms | 0d
http://111.230.27.213:3128 | CN | 6417ms | 0d
http://112.64.135.45:8080 | CN | 1778ms | 0d
http://114.94.148.37:18080 | CN | 2190ms | 1d
http://114.236.137.41:21000 | CN | 1973ms | 5d
http://115.231.181.40:8128 | CN | 2331ms | 1d
http://116.62.202.70:17900 | CN | 6704ms | 1d
http://116.196.150.180:17981 | CN | 2068ms | 1d
http://119.91.133.30:8080 | CN | 4927ms | 0d
http://119.188.131.55:17981 | CN | 2125ms | 1d
http://120.92.111.242:15010 | CN | 1718ms | 1d
http://120.232.115.170:17981 | CN | 1685ms | 1d
http://122.246.3.210:17981 | CN | 1661ms | 3d
http://122.246.4.6:17981 | CN | 1719ms | 1d
http://123.57.94.90:8888 | CN | 2917ms | 1d
http://123.60.155.1:3128 | CN | 1493ms | 1d
http://124.128.149.84:8090 | CN | 3614ms | 1d
http://219.142.66.244:9090 | CN | 1955ms | 1d
http://223.85.21.195:8080 | CN | 4499ms | 0d
http://8.243.71.182:999 | CO | 3388ms | 0d
http://8.243.167.50:999 | CO | 5879ms | 1d
http://38.191.194.245:999 | CO | 6913ms | 1d
http://38.199.30.82:999 | CO | 1676ms | 1d
http://45.65.138.48:999 | CO | 3519ms | 1d
http://161.18.226.135:8080 | CO | 2745ms | 1d
http://177.93.46.124:999 | CO | 3806ms | 1d
http://179.1.13.52:999 | CO | 3834ms | 1d
http://179.1.230.58:8080 | CO | 7130ms | 1d
http://181.78.10.110:999 | CO | 4209ms | 1d
http://181.129.158.131:999 | CO | 5116ms | 1d
http://181.204.113.250:11211 | CO | 2651ms | 1d
http://181.225.73.98:999 | CO | 4151ms | 1d
http://181.225.107.53:999 | CO | 6928ms | 0d
http://186.180.19.122:8080 | CO | 3681ms | 1d
http://190.0.246.210:4040 | CO | 593ms | 1d
http://190.0.246.211:4040 | CO | 849ms | 5d
http://190.14.240.133:999 | CO | 3965ms | 0d
http://190.85.43.6:8080 | CO | 912ms | 1d
http://200.10.31.45:8081 | CO | 2081ms | 2d
http://200.118.237.227:999 | CO | 4465ms | 1d
http://109.164.35.23:8888 | CZ | 4055ms | 1d
http://185.248.179.99:8080 | CZ | 7708ms | 0d
http://3.121.130.230:48716 | DE | 2045ms | 1d
http://3.127.27.51:29198 | DE | 3611ms | 1d
http://63.179.134.206:56179 | DE | 1965ms | 1d
http://77.239.121.24:3128 | DE | 873ms | 1d
http://85.234.100.149:8080 | DE | 1218ms | 1d
http://87.251.77.29:3128 | DE | 886ms | 5d
http://89.44.198.219:8080 | DE | 612ms | 1d
http://103.237.102.191:11111 | DE | 948ms | 5d
http://130.17.12.137:3128 | DE | 2696ms | 1d
http://152.53.20.190:20000 | DE | 2498ms | 3d
http://159.195.49.27:8888 | DE | 2195ms | 0d
http://195.133.65.238:10909 | DE | 1815ms | 1d
http://200.107.206.10:999 | DO | 3888ms | 1d
http://45.4.200.67:999 | EC | 5873ms | 0d
http://45.70.236.194:999 | EC | 7730ms | 1d
http://45.224.117.120:8080 | EC | 3669ms | 1d
http://181.39.25.196:8118 | EC | 1511ms | 2d
http://181.78.195.137:999 | EC | 4623ms | 1d
http://181.78.200.27:999 | EC | 3839ms | 1d
http://186.101.251.197:8080 | EC | 3791ms | 1d
http://190.12.150.244:999 | EC | 5175ms | 1d
http://196.204.80.110:1981 | EG | 6334ms | 2d
http://197.164.101.13:1976 | EG | 4463ms | 1d
http://213.131.85.26:1976 | EG | 5784ms | 2d
http://185.236.25.231:8080 | ES | 909ms | 0d
http://45.144.53.63:5050 | FI | 6679ms | 0d
http://45.144.53.63:6019 | FI | 7768ms | 1d
http://45.144.53.63:6020 | FI | 3229ms | 1d
http://65.108.159.129:8081 | FI | 2952ms | 0d
http://13.38.27.183:18034 | FR | 2257ms | 1d
http://13.38.27.183:9824 | FR | 3251ms | 1d
http://15.237.108.20:8378 | FR | 2809ms | 1d
http://37.59.125.131:8888 | FR | 2311ms | 1d
http://37.187.109.70:10111 | FR | 5659ms | 1d
http://51.44.97.6:11625 | FR | 4842ms | 1d
http://169.58.85.194:443 | FR | 1690ms | 2d
http://169.58.85.194:8080 | FR | 2490ms | 1d
http://173.212.234.174:3128 | FR | 2825ms | 0d
http://5.101.216.73:8080 | GB | 1603ms | 1d
http://18.170.25.193:57422 | GB | 3589ms | 1d
http://82.102.11.164:3460 | GB | 1248ms | 1d
http://212.58.132.5:8888 | GB | 1372ms | 1d
http://149.210.0.102:18080 | GR | 1262ms | 1d
http://181.189.27.163:999 | GT | 4623ms | 1d
http://43.99.100.108:3128 | HK | 1793ms | 5d
http://45.155.226.177:3128 | HK | 1134ms | 0d
http://103.235.174.137:7777 | HK | 7152ms | 2d
http://103.235.174.138:7777 | HK | 7866ms | 2d
http://172.110.220.36:3128 | HK | 1019ms | 0d
http://176.111.37.5:39811 | HK | 1126ms | 5d
http://176.111.37.216:39811 | HK | 1122ms | 5d
http://45.68.63.201:999 | HN | 6155ms | 1d
http://80.80.91.132:999 | HN | 2705ms | 1d
http://164.163.73.5:999 | HN | 6048ms | 0d
http://27.112.66.122:8181 | ID | 4689ms | 1d
http://36.50.56.105:8818 | ID | 4930ms | 1d
http://36.91.174.26:8080 | ID | 7999ms | 1d
http://43.133.128.153:16012 | ID | 7083ms | 1d
http://43.218.124.29:3000 | ID | 4871ms | 1d
http://43.224.171.232:8080 | ID | 3647ms | 1d
http://43.245.249.22:7878 | ID | 6735ms | 1d
http://43.250.182.250:8080 | ID | 6276ms | 1d
http://43.252.158.170:8989 | ID | 5531ms | 0d
http://45.123.143.10:8080 | ID | 2510ms | 1d
http://101.255.164.214:8090 | ID | 5074ms | 1d
http://101.255.209.158:8181 | ID | 7395ms | 1d
http://103.18.232.4:8080 | ID | 1479ms | 1d
http://103.19.58.139:8080 | ID | 6011ms | 1d
http://103.28.112.172:3125 | ID | 2621ms | 1d
http://103.36.11.21:8080 | ID | 4820ms | 1d
http://103.61.16.9:8097 | ID | 3958ms | 1d
http://103.61.234.186:8180 | ID | 5386ms | 2d
http://103.68.213.3:8080 | ID | 1528ms | 1d
http://103.75.84.148:8080 | ID | 5555ms | 1d
http://103.80.215.99:8080 | ID | 6715ms | 1d
http://103.97.140.110:8080 | ID | 1493ms | 1d
http://103.97.140.199:8080 | ID | 4958ms | 0d
http://103.99.136.98:8080 | ID | 2161ms | 0d
http://103.102.12.105:8080 | ID | 3526ms | 1d
http://103.106.79.253:2233 | ID | 7937ms | 1d
http://103.110.100.25:1111 | ID | 6649ms | 1d
http://103.115.20.34:3127 | ID | 4542ms | 1d
http://103.122.65.242:8080 | ID | 4643ms | 1d
http://103.123.85.89:8080 | ID | 3380ms | 0d
http://103.124.139.140:8080 | ID | 1395ms | 1d
http://103.124.197.26:8090 | ID | 5767ms | 3d
http://103.125.174.151:1111 | ID | 7086ms | 1d
http://103.126.119.110:8080 | ID | 1737ms | 1d
http://103.130.61.61:8081 | ID | 1989ms | 5d
http://103.132.52.20:8080 | ID | 6590ms | 1d
http://103.133.24.37:8080 | ID | 1228ms | 0d
http://103.133.24.123:8080 | ID | 1500ms | 1d
http://103.133.25.247:8080 | ID | 4914ms | 1d
http://103.133.61.239:8080 | ID | 6650ms | 1d
http://103.135.48.30:8089 | ID | 6328ms | 0d
http://103.139.99.222:8080 | ID | 5571ms | 1d
