# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T19:54:34Z · 1437 entries · 918 proved this run
# Density: 215/600 of a random sample worked on re-check (36%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://217.165.138.211:8181 | AE | 7424ms | 1d
http://109.236.45.95:8989 | AL | 2085ms | 2d
http://46.36.123.30:81 | AM | 5824ms | 2d
http://170.168.102.55:3128 | AM | 4992ms | 1d
http://38.226.251.67:999 | AR | 5523ms | 0d
http://138.117.13.65:999 | AR | 4431ms | 0d
http://138.117.13.129:999 | AR | 7707ms | 2d
http://138.121.113.179:999 | AR | 4772ms | 0d
http://168.194.34.196:9001 | AR | 1215ms | 2d
http://168.196.227.203:999 | AR | 5970ms | 0d
http://187.102.219.32:999 | AR | 6085ms | 1d
http://187.102.219.42:999 | AR | 6226ms | 2d
http://191.97.96.86:8080 | AR | 6943ms | 0d
http://15.135.215.62:7028 | AU | 4163ms | 1d
http://16.26.154.68:1509 | AU | 4802ms | 0d
http://16.26.154.68:53546 | AU | 4178ms | 0d
http://16.51.62.173:35842 | AU | 2777ms | 0d
http://16.51.62.173:583 | AU | 2580ms | 0d
http://54.79.125.20:40584 | AU | 3188ms | 1d
http://54.79.125.20:52 | AU | 5789ms | 1d
http://54.206.129.120:41345 | AU | 7451ms | 1d
http://54.253.167.61:48854 | AU | 5939ms | 0d
http://54.253.167.61:9927 | AU | 6661ms | 1d
http://54.253.183.151:26543 | AU | 3666ms | 0d
http://54.253.183.151:443 | AU | 3560ms | 1d
http://103.18.205.162:8080 | AU | 4869ms | 0d
http://109.127.9.99:8080 | AZ | 6372ms | 1d
http://43.246.200.252:8090 | BD | 5032ms | 0d
http://103.12.204.33:8080 | BD | 5617ms | 0d
http://103.17.150.33:8080 | BD | 6027ms | 1d
http://103.35.108.181:5020 | BD | 1977ms | 1d
http://103.40.166.138:2727 | BD | 6921ms | 1d
http://103.81.175.146:22311 | BD | 5490ms | 2d
http://103.92.218.121:9514 | BD | 3925ms | 1d
http://103.106.119.217:8081 | BD | 7872ms | 1d
http://103.108.146.142:8080 | BD | 2915ms | 0d
http://103.109.96.129:2610 | BD | 3704ms | 1d
http://103.117.193.216:80 | BD | 4464ms | 0d
http://103.120.221.81:8090 | BD | 4647ms | 1d
http://103.134.27.129:8080 | BD | 4231ms | 0d
http://103.138.123.196:8090 | BD | 3822ms | 2d
http://103.142.69.62:8080 | BD | 4613ms | 1d
http://103.147.230.130:8090 | BD | 6817ms | 1d
http://103.148.178.10:80 | BD | 3787ms | 0d
http://103.148.216.121:8080 | BD | 7973ms | 0d
http://103.150.49.90:8090 | BD | 3656ms | 0d
http://103.150.64.69:8090 | BD | 6693ms | 0d
http://103.161.69.252:2698 | BD | 5169ms | 4d
http://103.170.185.162:46 | BD | 7751ms | 1d
http://103.177.118.145:8118 | BD | 1579ms | 4d
http://103.191.99.108:1566 | BD | 2493ms | 1d
http://103.248.206.211:8090 | BD | 2950ms | 1d
http://103.251.232.2:8090 | BD | 3367ms | 1d
http://113.11.120.105:30226 | BD | 6974ms | 2d
http://115.127.95.82:8080 | BD | 3947ms | 0d
http://118.179.152.122:81 | BD | 3456ms | 1d
http://118.179.206.42:8080 | BD | 1574ms | 1d
http://119.18.147.146:8080 | BD | 1906ms | 1d
http://123.0.26.73:10000 | BD | 3010ms | 1d
http://123.200.8.170:10000 | BD | 3858ms | 1d
http://163.227.144.80:8080 | BD | 6127ms | 0d
http://165.101.222.18:8080 | BD | 6486ms | 1d
http://175.29.127.158:2525 | BD | 5619ms | 0d
http://182.160.124.54:12331 | BD | 2229ms | 0d
http://182.160.124.174:9669 | BD | 5822ms | 2d
http://202.125.68.177:8080 | BD | 4663ms | 0d
http://203.76.220.126:16464 | BD | 7793ms | 0d
http://5.104.183.25:8080 | BG | 4839ms | 1d
http://85.187.224.21:8080 | BG | 4051ms | 1d
http://213.169.52.101:8185 | BG | 2766ms | 1d
http://200.58.82.209:999 | BO | 7965ms | 0d
http://15.229.231.89:40458 | BR | 3117ms | 0d
http://18.228.228.159:40723 | BR | 2018ms | 1d
http://18.231.126.121:1088 | BR | 2827ms | 1d
http://18.231.126.121:83 | BR | 1954ms | 1d
http://18.231.214.206:14559 | BR | 5299ms | 1d
http://45.175.44.4:8080 | BR | 3287ms | 1d
http://45.175.171.4:8085 | BR | 4295ms | 1d
http://45.179.107.253:8080 | BR | 4177ms | 1d
http://45.180.84.105:443 | BR | 2390ms | 2d
http://45.233.90.10:443 | BR | 3137ms | 0d
http://138.0.207.246:8082 | BR | 1923ms | 2d
http://138.186.187.208:8080 | BR | 4784ms | 1d
http://168.181.151.168:8081 | BR | 5319ms | 1d
http://168.194.147.18:8080 | BR | 2349ms | 0d
http://177.44.182.128:8088 | BR | 3016ms | 2d
http://177.85.7.122:8080 | BR | 4104ms | 1d
http://177.87.30.63:8080 | BR | 6685ms | 1d
http://177.139.174.81:8080 | BR | 4641ms | 1d
http://177.184.195.168:8080 | BR | 2106ms | 0d
http://177.190.145.161:8080 | BR | 6308ms | 0d
http://179.43.10.233:8874 | BR | 3011ms | 1d
http://179.48.11.6:8085 | BR | 4533ms | 1d
http://186.216.208.98:3128 | BR | 3551ms | 1d
http://187.49.176.141:8080 | BR | 5257ms | 2d
http://187.62.209.172:8080 | BR | 7802ms | 0d
http://187.62.241.136:8080 | BR | 5446ms | 1d
http://189.50.45.46:1995 | BR | 2434ms | 0d
http://190.124.252.129:6666 | BR | 6092ms | 1d
http://191.209.13.252:8085 | BR | 6644ms | 0d
http://201.20.42.46:3127 | BR | 5844ms | 0d
http://201.23.119.74:3128 | BR | 7818ms | 2d
