# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-29T02:26:25Z · 1642 entries · 859 proved this run
# Density: 194/600 of a random sample worked on re-check (32%, measured 2026-08-29) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5926ms | 1d
http://203.171.115.116:8080 | AF | 2834ms | 0d
http://185.196.182.22:8080 | AL | 3262ms | 0d
http://46.36.123.18:81 | AM | 7242ms | 1d
http://45.172.226.48:999 | AR | 4511ms | 1d
http://45.174.149.222:999 | AR | 3988ms | 0d
http://45.178.55.2:999 | AR | 5324ms | 0d
http://138.117.13.65:999 | AR | 3469ms | 0d
http://138.117.13.129:999 | AR | 4497ms | 0d
http://179.41.11.138:8080 | AR | 934ms | 9d
http://181.14.210.237:8080 | AR | 7519ms | 0d
http://181.209.108.218:999 | AR | 2271ms | 1d
http://186.0.170.20:8080 | AR | 3590ms | 0d
http://190.7.19.110:8080 | AR | 2701ms | 1d
http://192.141.93.93:999 | AR | 6388ms | 1d
http://200.110.218.12:999 | AR | 1431ms | 0d
http://15.135.215.62:7028 | AU | 3241ms | 5d
http://15.135.215.62:8841 | AU | 6070ms | 1d
http://16.26.99.200:46516 | AU | 2538ms | 0d
http://16.26.143.154:30001 | AU | 5286ms | 1d
http://16.26.143.154:59988 | AU | 4338ms | 1d
http://16.26.154.68:1509 | AU | 3184ms | 1d
http://16.26.154.68:42757 | AU | 2537ms | 0d
http://16.26.154.68:53546 | AU | 3857ms | 4d
http://16.26.154.68:7588 | AU | 3338ms | 1d
http://16.26.208.68:23241 | AU | 5870ms | 2d
http://16.51.5.77:1011 | AU | 3841ms | 1d
http://16.51.5.77:58605 | AU | 3317ms | 1d
http://16.51.62.173:35842 | AU | 2775ms | 2d
http://16.51.62.173:583 | AU | 2756ms | 1d
http://16.51.148.102:4153 | AU | 6251ms | 1d
http://16.51.148.102:8181 | AU | 3943ms | 2d
http://52.62.103.7:22986 | AU | 4540ms | 1d
http://52.62.103.7:4311 | AU | 4030ms | 2d
http://54.79.125.20:40584 | AU | 3919ms | 0d
http://54.79.125.20:52 | AU | 3921ms | 1d
http://54.206.129.120:41345 | AU | 3468ms | 5d
http://54.253.167.61:48854 | AU | 3982ms | 0d
http://54.253.167.61:9927 | AU | 3859ms | 1d
http://54.253.183.151:26543 | AU | 2624ms | 0d
http://54.253.183.151:443 | AU | 3199ms | 3d
http://180.181.215.232:3128 | AU | 7765ms | 0d
http://27.147.153.179:3128 | BD | 3747ms | 0d
http://27.147.169.75:3128 | BD | 6006ms | 1d
http://27.147.181.32:3128 | BD | 5368ms | 1d
http://27.147.181.34:3128 | BD | 4187ms | 1d
http://61.247.186.234:1111 | BD | 4349ms | 0d
http://103.15.245.139:8080 | BD | 5754ms | 1d
http://103.81.175.137:22311 | BD | 5443ms | 1d
http://103.81.175.146:22311 | BD | 5813ms | 0d
http://103.85.183.30:4995 | BD | 6869ms | 0d
http://103.92.218.121:9514 | BD | 3749ms | 0d
http://103.111.116.233:81 | BD | 4154ms | 0d
http://103.112.130.14:8080 | BD | 7883ms | 0d
http://103.133.201.243:8080 | BD | 1950ms | 0d
http://103.150.49.90:8090 | BD | 4817ms | 0d
http://103.177.118.145:8118 | BD | 4641ms | 7d
http://103.191.99.108:1566 | BD | 5025ms | 0d
http://103.204.82.34:3212 | BD | 6145ms | 0d
http://103.251.232.40:8090 | BD | 5320ms | 0d
