# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T17:33:15Z · 1781 entries · 1085 proved this run
# Density: 163/600 of a random sample worked on re-check (27%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 2d
http://195.250.92.58:8080 | AM | 6041ms | 1d
http://45.167.20.31:999 | AR | 7619ms | 0d
http://45.232.0.2:8080 | AR | 2466ms | 0d
http://138.121.113.179:999 | AR | 6816ms | 0d
http://168.228.140.1:999 | AR | 5635ms | 0d
http://181.192.2.23:8080 | AR | 5117ms | 0d
http://187.102.219.32:999 | AR | 5222ms | 0d
http://187.102.219.34:999 | AR | 1273ms | 0d
http://187.102.219.42:999 | AR | 1618ms | 3d
http://187.102.219.64:999 | AR | 1249ms | 0d
http://192.141.93.93:999 | AR | 5676ms | 1d
http://200.70.35.2:8080 | AR | 4634ms | 1d
http://61.29.96.146:8000 | AU | 7761ms | 0d
http://108.61.213.218:80 | AU | 1252ms | 2d
http://130.162.192.208:8080 | AU | 4013ms | 0d
http://180.181.215.232:3128 | AU | 6714ms | 0d
http://59.153.30.16:8888 | BD | 2328ms | 0d
http://103.60.173.173:8080 | BD | 5715ms | 0d
http://103.85.183.30:4995 | BD | 2728ms | 0d
http://103.92.218.121:9514 | BD | 7779ms | 0d
http://103.109.96.180:6321 | BD | 2104ms | 1d
http://103.111.116.233:81 | BD | 5645ms | 1d
http://103.177.118.145:8118 | BD | 1680ms | 5d
http://103.229.86.73:8888 | BD | 6897ms | 1d
http://103.231.177.120:5020 | BD | 6013ms | 1d
http://103.251.232.40:8090 | BD | 4284ms | 2d
http://113.11.76.233:30226 | BD | 6662ms | 0d
http://115.127.95.82:8080 | BD | 2775ms | 1d
http://115.127.105.163:6699 | BD | 7192ms | 1d
http://118.179.206.42:8080 | BD | 7925ms | 0d
http://123.0.26.154:10000 | BD | 6124ms | 0d
http://151.158.121.73:8080 | BD | 6196ms | 0d
http://162.4.229.233:8080 | BD | 3265ms | 1d
http://182.160.106.100:12331 | BD | 6825ms | 0d
http://203.76.220.126:16464 | BD | 6330ms | 1d
http://190.181.45.6:3128 | BO | 2112ms | 1d
http://45.4.192.225:8080 | BR | 3206ms | 1d
http://45.175.44.4:8080 | BR | 4612ms | 1d
http://45.180.19.192:8085 | BR | 2444ms | 0d
http://45.183.11.194:8080 | BR | 6258ms | 0d
http://45.231.101.97:9999 | BR | 4672ms | 0d
http://45.238.112.229:56789 | BR | 5646ms | 1d
http://138.0.143.120:8080 | BR | 6849ms | 0d
http://138.99.248.202:8080 | BR | 4546ms | 1d
http://138.122.140.194:3128 | BR | 3276ms | 1d
