# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
http://37.26.86.206:47464 | AL | 4848ms | 2d
http://79.106.79.154:8989 | AL | 1156ms | 0d
http://185.196.182.22:8080 | AL | 6618ms | 0d
http://170.168.102.55:3128 | AM | 3160ms | 1d
http://38.156.71.1:999 | AR | 2624ms | 0d
http://45.65.227.97:999 | AR | 5590ms | 0d
http://45.172.142.38:999 | AR | 7223ms | 0d
http://45.232.0.2:8080 | AR | 1533ms | 0d
http://138.117.14.113:9090 | AR | 3360ms | 0d
http://138.121.113.179:999 | AR | 2341ms | 0d
http://138.121.114.54:8080 | AR | 4321ms | 0d
http://152.169.106.145:8080 | AR | 7925ms | 1d
http://168.194.34.196:9001 | AR | 3200ms | 2d
http://168.196.227.203:999 | AR | 4533ms | 1d
http://168.228.140.145:999 | AR | 5469ms | 1d
http://179.43.103.97:8080 | AR | 5670ms | 0d
http://181.10.138.226:8083 | AR | 7446ms | 0d
http://181.114.62.1:8085 | AR | 4504ms | 2d
http://181.209.96.158:999 | AR | 5560ms | 0d
http://186.22.246.60:3128 | AR | 3716ms | 1d
http://187.102.219.32:999 | AR | 3717ms | 2d
http://187.102.219.34:999 | AR | 1798ms | 0d
http://187.102.219.42:999 | AR | 1087ms | 1d
http://187.102.219.64:999 | AR | 1178ms | 1d
http://190.7.19.110:8080 | AR | 7181ms | 1d
http://190.104.35.30:8081 | AR | 1285ms | 1d
http://190.188.131.87:8080 | AR | 4254ms | 1d
http://200.110.218.10:999 | AR | 5932ms | 0d
http://200.110.218.11:999 | AR | 7840ms | 0d
http://90.146.196.18:8080 | AT | 7398ms | 0d
