# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T21:48:14Z · 2972 entries · 1629 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://103.151.88.65:8080 | AF | 6123ms | 1d
http://149.54.16.170:8080 | AF | 5644ms | 1d
http://37.26.86.206:47464 | AL | 6082ms | 2d
http://84.22.48.28:8080 | AL | 6323ms | 0d
http://45.65.227.97:999 | AR | 5710ms | 1d
http://45.172.142.38:999 | AR | 5600ms | 0d
http://45.232.0.2:8080 | AR | 6317ms | 0d
http://138.117.13.65:999 | AR | 2775ms | 0d
http://138.117.14.237:9090 | AR | 6931ms | 0d
http://138.121.113.179:999 | AR | 5040ms | 0d
http://138.121.114.54:8080 | AR | 7112ms | 0d
http://168.194.34.196:9001 | AR | 1251ms | 1d
http://168.196.227.203:999 | AR | 3802ms | 1d
http://168.228.140.1:999 | AR | 5820ms | 0d
http://177.136.86.155:999 | AR | 3944ms | 0d
http://179.43.103.97:8080 | AR | 6805ms | 0d
http://181.10.138.226:8083 | AR | 6781ms | 0d
http://181.209.59.178:999 | AR | 5818ms | 0d
http://186.125.218.150:999 | AR | 2808ms | 1d
http://187.102.219.34:999 | AR | 5851ms | 1d
http://187.102.219.42:999 | AR | 1088ms | 1d
http://187.102.219.64:999 | AR | 6706ms | 1d
http://190.7.24.103:3129 | AR | 5701ms | 1d
http://190.111.218.139:999 | AR | 5814ms | 1d
http://198.12.37.6:8080 | AR | 7046ms | 1d
http://200.110.218.11:999 | AR | 6929ms | 1d
http://159.195.110.240:8080 | AT | 612ms | 1d
http://180.181.215.232:3128 | AU | 7170ms | 0d
http://185.118.51.230:3128 | AZ | 1368ms | 1d
http://27.131.14.9:8812 | BD | 5217ms | 0d
http://27.147.138.166:8158 | BD | 7427ms | 0d
http://27.147.153.179:8158 | BD | 1746ms | 0d
http://27.147.168.150:8158 | BD | 6882ms | 1d
http://103.42.203.60:8090 | BD | 4103ms | 0d
http://103.79.183.133:8080 | BD | 4576ms | 0d
http://103.85.183.30:4995 | BD | 2697ms | 1d
http://103.113.152.73:14158 | BD | 6468ms | 0d
http://103.117.193.216:8080 | BD | 1769ms | 1d
http://103.137.158.112:83 | BD | 1891ms | 1d
http://103.141.174.12:8080 | BD | 3040ms | 1d
http://103.141.174.54:11411 | BD | 3572ms | 1d
http://103.142.69.169:8885 | BD | 7002ms | 1d
http://103.245.110.198:1452 | BD | 5449ms | 1d
http://118.179.191.167:81 | BD | 6541ms | 0d
http://118.179.213.183:81 | BD | 3592ms | 0d
http://123.0.18.20:1452 | BD | 6875ms | 1d
http://123.200.8.170:10000 | BD | 7839ms | 1d
http://160.191.148.73:8090 | BD | 1510ms | 0d
http://165.99.90.2:8080 | BD | 5516ms | 1d
http://182.160.124.54:12331 | BD | 2355ms | 1d
http://182.160.124.153:12331 | BD | 2820ms | 0d
http://182.252.89.130:8080 | BD | 7927ms | 0d
http://202.40.180.145:38423 | BD | 1616ms | 0d
http://203.76.117.226:8118 | BD | 1586ms | 2d
http://203.76.220.121:4840 | BD | 2744ms | 0d
http://203.76.220.126:16464 | BD | 7262ms | 0d
http://108.165.233.48:1020 | BG | 888ms | 1d
http://213.169.33.10:8001 | BG | 6262ms | 0d
http://41.216.57.75:8080 | BJ | 7038ms | 1d
http://158.172.153.36:999 | BO | 2375ms | 0d
http://190.181.45.6:3128 | BO | 2642ms | 0d
http://45.70.52.248:8080 | BR | 7715ms | 0d
http://45.168.244.255:9090 | BR | 7751ms | 0d
http://45.174.176.9:8087 | BR | 1022ms | 1d
http://45.175.59.17:61950 | BR | 6917ms | 1d
http://45.180.19.192:8085 | BR | 5213ms | 0d
http://131.100.26.163:8180 | BR | 6158ms | 2d
http://143.0.203.173:8080 | BR | 4556ms | 0d
http://143.208.84.57:8589 | BR | 2547ms | 0d
http://149.40.26.240:8080 | BR | 5134ms | 0d
http://159.112.179.52:3128 | BR | 3993ms | 0d
http://168.181.151.168:8081 | BR | 3394ms | 1d
http://168.194.147.18:8080 | BR | 5611ms | 1d
http://170.81.211.79:8080 | BR | 5019ms | 0d
http://177.10.202.115:35452 | BR | 6350ms | 0d
http://177.19.167.242:80 | BR | 5785ms | 0d
http://177.70.77.201:20183 | BR | 1550ms | 0d
http://177.87.121.20:3128 | BR | 1128ms | 1d
http://177.130.104.106:33333 | BR | 7897ms | 0d
http://179.48.25.1:8095 | BR | 6651ms | 0d
http://179.191.39.221:1028 | BR | 5139ms | 1d
http://181.191.14.5:8080 | BR | 7041ms | 0d
http://186.26.92.180:58339 | BR | 7539ms | 1d
http://186.208.81.214:3129 | BR | 6049ms | 1d
http://186.219.212.243:8080 | BR | 4092ms | 0d
http://186.226.167.191:3128 | BR | 4681ms | 0d
http://191.6.112.5:8086 | BR | 6596ms | 0d
http://200.115.100.33:8080 | BR | 5794ms | 0d
http://200.229.76.160:3128 | BR | 641ms | 3d
http://201.65.173.178:8080 | BR | 6605ms | 1d
http://201.71.179.194:8099 | BR | 3437ms | 1d
http://201.76.9.115:8080 | BR | 6522ms | 0d
http://201.157.235.197:8080 | BR | 6803ms | 0d
http://83.143.24.66:80 | BW | 7755ms | 0d
http://82.209.219.244:8080 | BY | 3942ms | 0d
http://144.217.82.40:8089 | CA | 5595ms | 0d
http://184.70.113.34:3128 | CA | 7200ms | 1d
http://184.75.221.82:3118 | CA | 339ms | 0d
http://198.245.60.202:3128 | CA | 7697ms | 0d
http://185.195.71.218:18080 | CH | 633ms | 2d
http://38.7.195.49:999 | CL | 2659ms | 0d
http://38.7.195.50:999 | CL | 5821ms | 3d
http://38.7.195.51:999 | CL | 3423ms | 1d
http://38.7.195.52:999 | CL | 1614ms | 1d
http://38.7.195.53:999 | CL | 3884ms | 1d
http://38.7.195.55:999 | CL | 5550ms | 0d
http://38.225.117.1:999 | CL | 5408ms | 2d
http://38.225.196.32:999 | CL | 3047ms | 0d
http://45.161.191.17:999 | CL | 4636ms | 0d
http://45.169.148.1:999 | CL | 6843ms | 0d
http://45.181.123.177:999 | CL | 2899ms | 0d
http://45.225.205.5:999 | CL | 6837ms | 0d
http://45.225.206.248:999 | CL | 4502ms | 0d
http://181.74.82.91:999 | CL | 7857ms | 0d
http://200.111.104.59:3129 | CL | 6625ms | 0d
http://201.238.242.36:999 | CL | 6488ms | 0d
http://8.134.115.60:21056 | CN | 2159ms | 1d
http://8.138.217.152:21001 | CN | 3442ms | 0d
http://8.148.23.173:21056 | CN | 2084ms | 0d
http://27.185.218.213:17981 | CN | 1858ms | 0d
http://39.106.165.196:8080 | CN | 1623ms | 0d
http://39.106.170.168:8080 | CN | 1994ms | 3d
