# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-20T20:00:27Z · 1220 entries · 452 proved this run
# Density: 118/600 of a random sample worked on re-check (20%, measured 2026-08-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://203.171.115.116:8080 | AF | 6904ms | 0d
http://217.24.245.58:8079 | AL | 7070ms | 0d
http://170.168.102.55:3128 | AM | 5142ms | 0d
http://45.178.246.8:999 | AR | 7727ms | 0d
http://45.232.0.2:8080 | AR | 2447ms | 0d
http://138.117.13.65:999 | AR | 4019ms | 0d
http://168.196.227.203:999 | AR | 6337ms | 1d
http://181.13.221.155:999 | AR | 3222ms | 0d
http://187.102.219.32:999 | AR | 5534ms | 0d
http://187.102.219.42:999 | AR | 2360ms | 0d
http://191.97.96.86:8080 | AR | 6943ms | 1d
http://15.135.215.62:7028 | AU | 7083ms | 1d
http://15.135.215.62:8841 | AU | 5731ms | 1d
http://16.26.143.154:30001 | AU | 4160ms | 0d
http://16.26.154.68:1509 | AU | 4802ms | 1d
http://16.26.154.68:53546 | AU | 4178ms | 1d
http://16.51.62.173:35842 | AU | 2777ms | 1d
http://16.51.62.173:583 | AU | 2580ms | 1d
http://16.51.62.173:59111 | AU | 5277ms | 1d
http://54.79.125.20:40584 | AU | 2335ms | 1d
http://54.79.125.20:52 | AU | 2638ms | 1d
http://54.253.167.61:48854 | AU | 5939ms | 1d
http://54.253.167.61:9927 | AU | 3597ms | 1d
http://54.253.183.151:26543 | AU | 3666ms | 1d
http://54.253.183.151:6645 | AU | 5816ms | 1d
http://103.12.204.33:8080 | BD | 4853ms | 0d
http://103.102.138.218:1450 | BD | 5862ms | 1d
http://103.106.34.49:4995 | BD | 6509ms | 0d
http://103.106.119.217:8081 | BD | 7773ms | 0d
http://103.109.96.129:2610 | BD | 2733ms | 1d
http://103.120.221.81:8090 | BD | 5998ms | 0d
http://103.134.242.121:8080 | BD | 6781ms | 0d
http://103.141.174.38:11411 | BD | 1641ms | 0d
http://103.142.69.62:8080 | BD | 6374ms | 0d
http://103.148.83.110:8889 | BD | 3634ms | 0d
http://103.148.178.10:80 | BD | 3278ms | 0d
http://103.150.49.90:8090 | BD | 2015ms | 0d
http://103.161.69.252:2698 | BD | 5720ms | 2d
http://103.166.253.57:84 | BD | 5791ms | 1d
http://103.177.118.145:8118 | BD | 1474ms | 2d
http://103.204.211.48:32255 | BD | 2973ms | 0d
http://103.239.253.66:8080 | BD | 5403ms | 0d
http://103.251.232.2:8090 | BD | 4440ms | 1d
http://118.179.206.42:8080 | BD | 6262ms | 0d
http://123.200.8.170:10000 | BD | 6901ms | 0d
http://163.227.144.80:8080 | BD | 2600ms | 0d
http://175.29.127.158:2525 | BD | 3188ms | 0d
http://180.211.161.110:8080 | BD | 3988ms | 0d
http://182.48.66.154:8080 | BD | 6809ms | 0d
http://182.160.124.153:12331 | BD | 3963ms | 0d
http://182.160.125.94:12331 | BD | 3124ms | 0d
http://203.76.220.126:16464 | BD | 4928ms | 0d
http://85.187.224.21:8080 | BG | 7534ms | 1d
http://41.216.57.75:8080 | BJ | 3037ms | 0d
http://15.229.231.89:3080 | BR | 2775ms | 0d
http://15.229.231.89:40458 | BR | 3117ms | 1d
http://18.228.228.159:40723 | BR | 3368ms | 1d
http://18.231.126.121:83 | BR | 5035ms | 1d
http://45.168.244.10:9090 | BR | 1018ms | 0d
http://45.175.171.4:8085 | BR | 6219ms | 0d
http://45.179.107.253:8080 | BR | 3472ms | 0d
http://45.180.84.105:443 | BR | 2592ms | 0d
http://45.227.195.121:8082 | BR | 2802ms | 0d
http://45.236.66.163:8520 | BR | 1079ms | 0d
http://131.255.227.104:3128 | BR | 1701ms | 0d
http://138.0.143.119:8080 | BR | 4199ms | 0d
http://138.0.207.246:8082 | BR | 4309ms | 0d
