# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-23T17:51:10Z · 3461 entries · 1949 proved this run
# Density: 195/600 of a random sample worked on re-check (32%, measured 2026-09-23) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 0d
http://37.26.86.206:47464 | AL | 4848ms | 0d
http://79.106.79.154:8989 | AL | 5530ms | 1d
http://84.22.42.41:8080 | AL | 3576ms | 1d
http://185.89.156.2:44224 | AL | 5384ms | 1d
http://185.196.182.22:8080 | AL | 5036ms | 1d
http://38.156.71.1:999 | AR | 2624ms | 0d
http://45.167.20.31:999 | AR | 4833ms | 1d
http://45.232.0.2:8080 | AR | 1533ms | 0d
http://138.117.13.65:999 | AR | 7034ms | 1d
http://138.117.14.113:9090 | AR | 4036ms | 1d
http://138.121.113.179:999 | AR | 2341ms | 0d
http://138.121.114.54:8080 | AR | 6933ms | 1d
http://168.194.34.196:9001 | AR | 2359ms | 3d
http://168.196.227.203:999 | AR | 4533ms | 0d
http://168.228.140.145:999 | AR | 5469ms | 0d
http://179.43.103.97:8080 | AR | 5670ms | 0d
http://181.114.62.1:8085 | AR | 4504ms | 0d
http://181.209.96.158:999 | AR | 5560ms | 0d
http://181.209.125.189:999 | AR | 6849ms | 1d
http://186.22.246.60:3128 | AR | 5855ms | 2d
http://187.102.219.32:999 | AR | 4265ms | 3d
http://187.102.219.34:999 | AR | 1798ms | 0d
http://187.102.219.42:999 | AR | 1087ms | 0d
http://187.102.219.64:999 | AR | 1178ms | 0d
http://190.7.19.110:8080 | AR | 6355ms | 2d
http://190.7.24.103:3129 | AR | 4526ms | 1d
http://190.104.35.30:8081 | AR | 5386ms | 2d
http://200.70.35.2:8080 | AR | 5742ms | 1d
http://200.110.218.11:999 | AR | 7840ms | 0d
http://201.190.178.191:8080 | AR | 3477ms | 1d
http://90.146.196.18:8080 | AT | 7398ms | 0d
http://159.195.110.240:8080 | AT | 668ms | 1d
http://3.26.199.107:1234 | AU | 3488ms | 1d
http://13.239.253.213:3128 | AU | 4254ms | 1d
http://15.135.215.62:25426 | AU | 6096ms | 1d
http://15.135.215.62:46510 | AU | 3758ms | 1d
http://16.26.154.68:3763 | AU | 3546ms | 0d
http://16.26.154.68:51949 | AU | 6591ms | 0d
http://16.51.5.77:16637 | AU | 4941ms | 0d
http://16.176.232.186:1222 | AU | 3114ms | 1d
http://54.206.129.120:40000 | AU | 4889ms | 1d
http://130.162.192.208:8080 | AU | 5403ms | 0d
http://139.99.238.83:8080 | AU | 1010ms | 0d
http://180.181.215.232:3128 | AU | 6793ms | 1d
http://180.149.45.180:3128 | AZ | 1046ms | 1d
http://27.131.14.9:8812 | BD | 7899ms | 0d
http://27.147.168.150:3138 | BD | 1687ms | 1d
http://27.147.177.74:8158 | BD | 3447ms | 1d
http://103.6.251.240:8080 | BD | 7894ms | 1d
http://103.72.198.132:55 | BD | 6696ms | 0d
http://103.74.11.69:8081 | BD | 7334ms | 0d
http://103.81.175.146:22311 | BD | 5171ms | 1d
http://103.108.146.142:8080 | BD | 5755ms | 1d
http://103.109.96.57:3030 | BD | 3902ms | 1d
http://103.112.131.14:8080 | BD | 4177ms | 0d
http://103.113.152.73:14158 | BD | 3861ms | 1d
http://103.127.92.161:8090 | BD | 6224ms | 0d
http://103.134.56.148:8080 | BD | 6698ms | 0d
