# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-15T22:25:52Z · 1448 entries · 859 proved this run
# Density: 197/600 of a random sample worked on re-check (33%, measured 2026-09-15) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 6831ms | 0d
http://84.22.48.28:8080 | AL | 1853ms | 1d
http://195.250.92.58:8080 | AM | 6041ms | 0d
http://45.167.20.31:999 | AR | 7619ms | 0d
http://45.174.149.222:999 | AR | 7028ms | 1d
http://45.232.0.2:8080 | AR | 3426ms | 1d
http://138.121.113.179:999 | AR | 6816ms | 0d
http://168.228.140.1:999 | AR | 5635ms | 0d
http://181.209.118.252:999 | AR | 5294ms | 1d
http://187.102.219.32:999 | AR | 7275ms | 1d
http://187.102.219.34:999 | AR | 3709ms | 1d
http://187.102.219.42:999 | AR | 1618ms | 0d
http://187.102.219.64:999 | AR | 1249ms | 0d
http://192.141.93.93:999 | AR | 5676ms | 0d
http://201.190.178.191:8080 | AR | 7992ms | 1d
http://61.29.96.146:80 | AU | 5463ms | 1d
http://61.29.96.146:8000 | AU | 7674ms | 1d
http://108.61.213.218:80 | AU | 1000ms | 3d
http://27.147.153.179:8158 | BD | 3113ms | 1d
http://45.115.114.41:2379 | BD | 5995ms | 1d
http://103.60.173.173:8080 | BD | 5715ms | 0d
http://103.85.183.30:4995 | BD | 2728ms | 0d
http://103.109.96.180:6321 | BD | 2104ms | 0d
http://103.111.116.233:81 | BD | 5645ms | 0d
http://103.112.131.14:8080 | BD | 4539ms | 1d
http://103.134.27.129:8080 | BD | 5540ms | 1d
http://103.177.118.145:8118 | BD | 1579ms | 6d
http://103.251.232.40:8090 | BD | 4284ms | 0d
http://113.11.76.233:30226 | BD | 3813ms | 1d
http://115.127.95.82:8080 | BD | 2775ms | 0d
http://115.127.105.163:6699 | BD | 7192ms | 0d
http://118.179.167.238:55 | BD | 2492ms | 1d
http://123.200.8.170:10000 | BD | 4302ms | 1d
http://162.4.229.233:8080 | BD | 3265ms | 0d
http://182.160.124.153:12331 | BD | 6549ms | 1d
http://203.76.220.126:16464 | BD | 6330ms | 0d
http://190.181.22.106:8080 | BO | 1932ms | 1d
http://190.181.45.6:3128 | BO | 2112ms | 0d
http://45.4.192.225:8080 | BR | 3206ms | 0d
http://45.175.44.4:8080 | BR | 4612ms | 0d
http://45.231.101.97:9999 | BR | 4672ms | 0d
http://45.238.112.228:56789 | BR | 3574ms | 1d
http://45.238.112.229:56789 | BR | 5646ms | 0d
http://138.0.143.120:8080 | BR | 6849ms | 0d
http://138.99.248.202:8080 | BR | 4546ms | 0d
http://138.122.140.194:3128 | BR | 3276ms | 0d
http://143.208.152.62:3180 | BR | 3527ms | 0d
http://149.78.206.146:3600 | BR | 7353ms | 0d
http://168.195.168.182:8080 | BR | 3647ms | 1d
http://177.130.25.76:8080 | BR | 6473ms | 0d
http://177.177.59.253:8080 | BR | 7208ms | 1d
http://177.193.203.146:8080 | BR | 5328ms | 1d
http://186.208.81.214:3129 | BR | 5812ms | 0d
http://186.235.255.220:8080 | BR | 5809ms | 0d
http://186.250.161.33:8090 | BR | 6312ms | 0d
http://191.209.13.252:8085 | BR | 4644ms | 1d
http://200.115.100.33:8080 | BR | 5444ms | 0d
http://200.251.41.61:8002 | BR | 7595ms | 1d
http://201.65.173.178:8080 | BR | 6255ms | 0d
http://83.143.24.66:80 | BW | 6869ms | 2d
http://51.161.123.224:8080 | CA | 1565ms | 1d
http://54.39.28.106:8082 | CA | 7744ms | 0d
http://144.217.82.40:8089 | CA | 3589ms | 1d
http://147.182.156.27:8080 | CA | 183ms | 1d
http://184.75.221.82:3118 | CA | 199ms | 14d
http://198.245.60.202:3128 | CA | 6533ms | 1d
http://41.79.233.182:8080 | CD | 1627ms | 1d
http://185.191.239.248:3128 | CH | 1810ms | 4d
http://185.195.71.218:18080 | CH | 608ms | 2d
http://34.176.215.13:3128 | CL | 7016ms | 1d
http://38.7.195.50:999 | CL | 2481ms | 0d
http://38.7.195.51:999 | CL | 3171ms | 1d
http://38.7.195.52:999 | CL | 7836ms | 1d
http://38.7.195.53:999 | CL | 2703ms | 0d
http://45.169.148.1:999 | CL | 4915ms | 1d
http://45.175.137.253:999 | CL | 7626ms | 1d
http://151.241.86.129:999 | CL | 3435ms | 1d
http://170.245.50.65:8080 | CL | 6107ms | 0d
http://190.54.100.74:8080 | CL | 7580ms | 0d
http://8.138.217.152:21001 | CN | 4196ms | 7d
http://36.25.247.27:6256 | CN | 7746ms | 0d
http://36.111.33.167:13128 | CN | 2041ms | 1d
http://36.155.23.163:10808 | CN | 1851ms | 3d
http://39.106.165.196:8080 | CN | 4490ms | 3d
http://39.106.170.168:8080 | CN | 1694ms | 0d
http://47.103.30.64:8080 | CN | 1872ms | 2d
http://47.107.82.96:30051 | CN | 1795ms | 0d
http://47.107.107.24:80 | CN | 2196ms | 0d
http://47.110.226.74:19991 | CN | 7099ms | 1d
http://47.121.139.13:3128 | CN | 2191ms | 2d
http://61.149.132.196:8888 | CN | 7070ms | 2d
http://61.149.134.158:8888 | CN | 1567ms | 4d
http://61.149.135.125:8888 | CN | 2051ms | 2d
http://101.206.186.99:8080 | CN | 3529ms | 1d
http://101.251.204.174:8080 | CN | 1975ms | 1d
http://106.14.104.209:8080 | CN | 1591ms | 0d
http://111.192.16.130:8888 | CN | 1783ms | 1d
http://111.192.19.39:8888 | CN | 1968ms | 0d
http://111.196.31.158:8888 | CN | 1602ms | 1d
http://111.200.188.89:8888 | CN | 2954ms | 1d
http://111.230.27.213:3128 | CN | 6841ms | 2d
http://113.45.195.147:3128 | CN | 1897ms | 3d
