# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-25T19:59:52Z · 1404 entries · 670 proved this run
# Density: 136/600 of a random sample worked on re-check (23%, measured 2026-08-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 3562ms | 2d
http://79.106.165.246:8989 | AL | 6909ms | 0d
http://170.168.102.55:3128 | AM | 6811ms | 0d
http://45.174.149.222:999 | AR | 6768ms | 0d
http://45.232.0.2:8080 | AR | 2883ms | 1d
http://45.238.220.1:8181 | AR | 6389ms | 0d
http://138.117.13.65:999 | AR | 6110ms | 1d
http://138.121.113.179:999 | AR | 4587ms | 0d
http://168.194.34.196:9001 | AR | 6722ms | 0d
http://168.196.227.203:999 | AR | 4207ms | 0d
http://170.80.92.25:11211 | AR | 3109ms | 1d
http://179.41.11.138:8080 | AR | 743ms | 3d
http://181.114.230.37:8080 | AR | 4836ms | 0d
http://181.209.96.157:999 | AR | 1246ms | 1d
http://186.0.170.20:8080 | AR | 4407ms | 1d
http://186.123.26.22:8080 | AR | 7132ms | 0d
http://187.102.219.32:999 | AR | 4109ms | 1d
http://187.102.219.42:999 | AR | 2110ms | 1d
http://190.136.211.228:999 | AR | 7300ms | 0d
http://190.137.50.229:9080 | AR | 7112ms | 1d
http://200.110.218.12:999 | AR | 4299ms | 0d
http://15.135.215.62:20566 | AU | 4315ms | 1d
http://15.135.215.62:7028 | AU | 3234ms | 1d
http://15.135.215.62:8441 | AU | 4963ms | 1d
http://16.26.99.200:46516 | AU | 3891ms | 1d
http://16.26.143.154:30001 | AU | 2658ms | 0d
http://16.26.154.68:1509 | AU | 4442ms | 1d
http://16.26.154.68:53546 | AU | 4867ms | 1d
http://16.51.62.173:35842 | AU | 6221ms | 1d
http://16.51.62.173:583 | AU | 2687ms | 1d
http://16.51.148.102:8181 | AU | 2518ms | 3d
http://54.79.125.20:40584 | AU | 6072ms | 1d
http://54.79.125.20:52 | AU | 3471ms | 1d
http://54.206.129.120:41345 | AU | 3434ms | 1d
http://180.181.215.232:3128 | AU | 3354ms | 0d
http://185.32.45.61:8090 | AZ | 3759ms | 0d
http://27.147.153.179:3128 | BD | 5832ms | 1d
http://43.231.78.203:8080 | BD | 4008ms | 0d
http://43.231.78.205:8080 | BD | 6400ms | 1d
http://43.246.200.252:8090 | BD | 7169ms | 0d
http://103.6.251.240:8080 | BD | 4491ms | 0d
http://103.15.245.139:8080 | BD | 3683ms | 1d
http://103.40.166.138:2727 | BD | 5543ms | 0d
http://103.81.175.146:22311 | BD | 1945ms | 1d
http://103.102.138.218:1450 | BD | 4955ms | 1d
http://103.104.142.162:8080 | BD | 7397ms | 1d
http://103.106.34.49:4995 | BD | 6271ms | 0d
