# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-08-21T13:49:47Z · 1037 entries · 623 proved this run
# Density: 188/600 of a random sample worked on re-check (31%, measured 2026-08-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://84.22.42.41:8080 | AL | 3254ms | 1d
http://109.236.45.95:8989 | AL | 4343ms | 1d
http://185.196.182.22:8080 | AL | 1964ms | 1d
http://46.36.123.30:81 | AM | 2241ms | 1d
http://170.168.102.55:3128 | AM | 5142ms | 0d
http://38.226.251.67:999 | AR | 5523ms | 1d
http://45.172.142.34:999 | AR | 7349ms | 1d
http://138.117.13.65:999 | AR | 4431ms | 1d
http://138.117.13.129:999 | AR | 5943ms | 1d
http://138.121.113.179:999 | AR | 4772ms | 1d
http://168.194.34.196:9001 | AR | 7929ms | 1d
http://168.196.227.203:999 | AR | 5970ms | 2d
http://187.102.219.42:999 | AR | 2332ms | 1d
http://191.97.96.86:8080 | AR | 6943ms | 0d
http://16.26.154.68:1509 | AU | 4802ms | 0d
http://16.26.154.68:53546 | AU | 4178ms | 0d
http://16.51.62.173:35842 | AU | 2777ms | 0d
http://16.51.62.173:583 | AU | 2580ms | 0d
http://54.79.125.20:40584 | AU | 2335ms | 0d
http://54.79.125.20:52 | AU | 2638ms | 0d
http://54.253.167.61:48854 | AU | 5939ms | 0d
http://54.253.167.61:9927 | AU | 3597ms | 0d
http://54.253.183.151:26543 | AU | 3666ms | 0d
http://103.18.205.162:8080 | AU | 4869ms | 1d
http://43.246.200.252:8090 | BD | 5032ms | 1d
http://103.12.204.33:8080 | BD | 5617ms | 1d
http://103.81.175.146:22311 | BD | 1431ms | 1d
http://103.106.34.49:4995 | BD | 6509ms | 0d
http://103.108.146.142:8080 | BD | 2915ms | 1d
http://103.117.193.216:80 | BD | 4464ms | 1d
http://103.134.27.129:8080 | BD | 4231ms | 1d
http://103.134.242.121:8080 | BD | 6781ms | 0d
http://103.138.123.196:8090 | BD | 2490ms | 1d
http://103.142.69.62:8080 | BD | 6374ms | 0d
http://103.148.178.10:80 | BD | 3787ms | 1d
http://103.148.216.121:8080 | BD | 7973ms | 1d
http://103.150.49.90:8090 | BD | 3656ms | 1d
http://103.150.64.69:8090 | BD | 6693ms | 1d
http://103.161.69.252:2698 | BD | 7005ms | 3d
http://103.177.118.145:8118 | BD | 1391ms | 3d
http://113.11.120.105:30226 | BD | 1469ms | 1d
http://114.130.176.210:8080 | BD | 7074ms | 1d
