# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-21T18:45:38Z · 2924 entries · 1321 proved this run
# Density: 82/600 of a random sample worked on re-check (14%, measured 2026-09-21) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 5644ms | 0d
http://180.94.91.170:8080 | AF | 1732ms | 1d
http://37.26.86.206:47464 | AL | 6082ms | 0d
http://79.106.44.66:2095 | AL | 4232ms | 1d
http://84.22.48.28:8080 | AL | 6323ms | 0d
http://45.65.227.97:999 | AR | 5710ms | 0d
http://45.167.20.31:999 | AR | 4109ms | 1d
http://45.226.225.107:999 | AR | 5342ms | 1d
http://138.117.14.113:9090 | AR | 6481ms | 1d
http://138.117.14.237:9090 | AR | 1811ms | 1d
http://138.121.113.12:8787 | AR | 5697ms | 1d
http://138.121.114.54:8080 | AR | 7112ms | 0d
http://168.194.34.196:9001 | AR | 1251ms | 0d
http://168.196.227.203:999 | AR | 3802ms | 0d
http://168.228.140.1:999 | AR | 5820ms | 0d
http://179.43.103.97:8080 | AR | 6805ms | 0d
http://181.209.59.178:999 | AR | 5818ms | 0d
http://181.209.114.220:8080 | AR | 6720ms | 1d
http://186.125.218.150:999 | AR | 2808ms | 0d
http://187.102.219.34:999 | AR | 5851ms | 0d
http://187.102.219.42:999 | AR | 1088ms | 0d
http://187.102.219.64:999 | AR | 1443ms | 2d
http://190.7.24.103:3129 | AR | 5701ms | 0d
http://198.12.37.6:8080 | AR | 7046ms | 0d
http://200.110.218.11:999 | AR | 6929ms | 0d
http://90.146.196.18:8080 | AT | 6300ms | 1d
http://159.195.110.240:8080 | AT | 612ms | 0d
http://16.26.143.154:28554 | AU | 3356ms | 1d
http://16.26.154.68:34363 | AU | 3860ms | 1d
http://16.26.154.68:3763 | AU | 3019ms | 1d
http://16.26.154.68:51949 | AU | 2899ms | 1d
http://16.26.208.68:18596 | AU | 5853ms | 1d
http://16.26.208.68:47668 | AU | 3340ms | 1d
http://185.118.51.230:3128 | AZ | 1368ms | 0d
http://27.131.14.9:8812 | BD | 5217ms | 0d
http://27.147.168.150:8158 | BD | 6882ms | 0d
http://103.6.251.240:8080 | BD | 5610ms | 1d
http://103.7.120.141:8080 | BD | 7484ms | 1d
http://103.42.203.60:8090 | BD | 4103ms | 0d
http://103.59.178.104:8080 | BD | 6492ms | 1d
http://103.74.11.69:8081 | BD | 6549ms | 1d
http://103.85.183.30:4995 | BD | 2697ms | 0d
http://103.92.218.121:9514 | BD | 1867ms | 1d
http://103.113.152.73:14158 | BD | 6468ms | 0d
http://103.117.193.216:8080 | BD | 1769ms | 0d
http://103.134.56.148:8080 | BD | 3533ms | 1d
http://103.137.158.112:83 | BD | 1891ms | 0d
http://103.141.174.12:8080 | BD | 3040ms | 0d
http://103.141.174.54:11411 | BD | 3572ms | 0d
http://103.142.69.169:8885 | BD | 7002ms | 0d
http://103.150.49.90:8090 | BD | 1926ms | 1d
http://103.166.171.97:8080 | BD | 1851ms | 1d
http://103.176.174.100:8080 | BD | 5482ms | 1d
http://103.204.211.48:32255 | BD | 7406ms | 1d
http://103.245.110.198:1452 | BD | 5449ms | 0d
http://115.127.181.114:6969 | BD | 5617ms | 1d
http://118.179.45.194:81 | BD | 2526ms | 1d
http://118.179.191.167:81 | BD | 6541ms | 0d
http://123.0.18.20:1452 | BD | 6875ms | 0d
http://123.200.8.170:10000 | BD | 7839ms | 0d
http://151.158.121.73:8080 | BD | 1491ms | 1d
http://160.191.148.73:8090 | BD | 1510ms | 0d
http://162.4.229.233:8080 | BD | 6029ms | 1d
http://165.99.90.2:8080 | BD | 5516ms | 0d
http://182.160.124.54:12331 | BD | 2355ms | 0d
http://182.160.124.153:12331 | BD | 2820ms | 0d
http://182.252.89.130:8080 | BD | 3548ms | 1d
http://202.40.180.145:38423 | BD | 6731ms | 1d
http://203.76.117.226:8118 | BD | 1586ms | 0d
http://78.130.246.65:1881 | BG | 7226ms | 1d
http://41.216.57.75:8080 | BJ | 7038ms | 0d
http://190.181.45.6:3128 | BO | 1197ms | 1d
http://45.70.52.248:8080 | BR | 2117ms | 1d
http://45.168.244.10:9090 | BR | 3493ms | 1d
http://45.168.244.255:9090 | BR | 7751ms | 0d
http://45.180.19.192:8085 | BR | 5213ms | 0d
http://45.183.236.181:8085 | BR | 3324ms | 1d
http://131.100.26.163:8180 | BR | 1352ms | 3d
http://131.255.227.104:3128 | BR | 6274ms | 1d
http://138.185.190.151:8080 | BR | 1398ms | 1d
http://143.0.203.173:8080 | BR | 4556ms | 0d
http://159.112.179.52:3128 | BR | 3993ms | 0d
http://168.181.151.168:8081 | BR | 3394ms | 0d
http://170.81.211.79:8080 | BR | 5019ms | 0d
http://177.19.167.242:80 | BR | 5785ms | 0d
http://177.130.104.106:33333 | BR | 6287ms | 1d
