# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-07T18:14:27Z · 2196 entries · 1605 proved this run
# Density: 155/600 of a random sample worked on re-check (26%, measured 2026-09-07) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 1d
http://79.106.79.154:8989 | AL | 3321ms | 1d
http://84.22.48.150:8080 | AL | 4806ms | 2d
http://109.236.45.95:8989 | AL | 1262ms | 1d
http://38.156.71.1:999 | AR | 3570ms | 1d
http://38.226.251.67:999 | AR | 2977ms | 0d
http://45.167.20.31:999 | AR | 3313ms | 1d
http://45.172.226.48:999 | AR | 6491ms | 1d
http://45.178.246.8:999 | AR | 1182ms | 1d
http://45.232.0.2:8080 | AR | 6353ms | 0d
http://138.117.13.65:999 | AR | 3975ms | 1d
http://138.117.13.129:999 | AR | 1466ms | 1d
http://168.194.34.196:9001 | AR | 1909ms | 1d
http://168.228.140.1:999 | AR | 4110ms | 0d
http://168.228.140.145:999 | AR | 7388ms | 2d
http://177.136.86.155:999 | AR | 7263ms | 0d
http://186.22.246.60:3128 | AR | 1228ms | 0d
http://186.38.100.130:999 | AR | 5881ms | 1d
http://187.102.219.32:999 | AR | 6619ms | 1d
http://187.102.219.34:999 | AR | 1291ms | 1d
http://187.102.219.42:999 | AR | 4756ms | 0d
http://190.15.194.72:8080 | AR | 4968ms | 1d
http://192.141.93.93:999 | AR | 1344ms | 1d
http://200.110.218.12:999 | AR | 3679ms | 1d
http://77.244.249.95:3128 | AT | 960ms | 2d
http://61.29.96.146:80 | AU | 7206ms | 1d
http://61.29.96.146:8000 | AU | 2249ms | 1d
http://180.181.215.232:3128 | AU | 3288ms | 1d
http://27.131.14.9:8812 | BD | 2460ms | 1d
http://27.147.136.69:8128 | BD | 3677ms | 1d
http://27.147.139.241:8128 | BD | 6387ms | 0d
http://27.147.155.44:8128 | BD | 6318ms | 1d
http://36.50.74.57:8083 | BD | 2981ms | 1d
http://61.247.186.234:1111 | BD | 7799ms | 2d
http://103.59.178.104:8080 | BD | 6769ms | 2d
http://103.72.198.132:55 | BD | 2273ms | 1d
http://103.106.119.217:8081 | BD | 2105ms | 1d
http://103.106.241.74:8080 | BD | 4602ms | 1d
http://103.108.146.142:8080 | BD | 6547ms | 1d
http://103.111.116.233:81 | BD | 1384ms | 1d
http://103.112.130.14:8080 | BD | 3194ms | 1d
http://103.113.152.73:14158 | BD | 6359ms | 1d
http://103.117.193.216:8080 | BD | 6011ms | 1d
http://103.120.223.121:8090 | BD | 4496ms | 1d
http://103.140.235.38:8080 | BD | 2242ms | 1d
http://103.141.174.38:11411 | BD | 6540ms | 0d
http://103.141.174.54:11411 | BD | 6425ms | 0d
http://103.148.83.110:8889 | BD | 1465ms | 1d
http://103.150.49.90:8090 | BD | 3009ms | 2d
http://103.150.64.69:8090 | BD | 2427ms | 1d
http://103.150.166.160:8090 | BD | 3235ms | 1d
http://103.170.185.162:46 | BD | 4541ms | 1d
http://103.176.174.100:8080 | BD | 1767ms | 1d
http://103.177.118.145:8118 | BD | 1464ms | 12d
http://103.204.211.48:32255 | BD | 5747ms | 1d
http://103.245.97.228:8889 | BD | 7408ms | 0d
http://103.245.110.198:1452 | BD | 7749ms | 1d
http://103.248.206.188:8080 | BD | 4663ms | 1d
http://103.251.232.40:8090 | BD | 7233ms | 1d
http://113.11.120.105:30226 | BD | 3770ms | 0d
http://113.11.121.33:2505 | BD | 4996ms | 1d
http://114.130.176.210:8080 | BD | 6212ms | 1d
http://115.127.95.82:8080 | BD | 1793ms | 1d
http://118.179.93.216:81 | BD | 2577ms | 0d
http://118.179.152.122:81 | BD | 4498ms | 1d
http://118.179.167.238:55 | BD | 1413ms | 1d
http://118.179.206.42:8080 | BD | 2460ms | 1d
http://118.179.213.183:81 | BD | 1364ms | 2d
http://118.179.219.131:81 | BD | 7006ms | 1d
http://123.0.18.20:1452 | BD | 3611ms | 1d
http://123.0.26.73:10000 | BD | 1646ms | 1d
http://123.200.8.170:10000 | BD | 2478ms | 0d
http://138.252.89.1:8890 | BD | 5069ms | 2d
http://182.48.71.9:8080 | BD | 2520ms | 1d
http://182.160.124.54:12331 | BD | 6314ms | 0d
http://182.160.124.153:12331 | BD | 4328ms | 1d
http://182.160.124.174:9669 | BD | 5675ms | 1d
http://182.160.127.29:12331 | BD | 6124ms | 1d
http://202.4.127.89:81 | BD | 5494ms | 1d
http://202.40.179.33:9090 | BD | 5044ms | 1d
http://202.125.68.177:8080 | BD | 3584ms | 1d
http://203.76.220.126:16464 | BD | 1505ms | 1d
http://213.169.52.101:8185 | BG | 7146ms | 1d
http://190.181.28.186:999 | BO | 4391ms | 1d
http://200.58.82.209:999 | BO | 7851ms | 0d
http://45.4.192.225:8080 | BR | 3296ms | 1d
http://45.168.244.10:9090 | BR | 1147ms | 1d
http://45.168.244.16:8080 | BR | 4840ms | 1d
http://45.168.244.255:9090 | BR | 1134ms | 1d
http://45.175.44.4:8080 | BR | 2360ms | 1d
http://45.175.171.4:8085 | BR | 5291ms | 1d
http://45.175.171.71:8085 | BR | 5220ms | 1d
http://45.183.11.194:8080 | BR | 2263ms | 1d
http://45.236.66.163:8520 | BR | 6295ms | 1d
http://45.238.112.229:56789 | BR | 5432ms | 1d
http://138.59.151.162:8080 | BR | 7995ms | 1d
http://138.99.248.202:8080 | BR | 5398ms | 1d
http://138.122.140.194:3128 | BR | 4566ms | 0d
http://143.208.152.62:3180 | BR | 1133ms | 1d
http://167.250.23.13:9090 | BR | 7865ms | 1d
http://168.181.151.168:8081 | BR | 1181ms | 1d
http://168.195.168.182:8080 | BR | 5550ms | 1d
http://168.228.176.30:3139 | BR | 7560ms | 1d
http://170.84.147.216:8087 | BR | 4358ms | 1d
http://170.238.38.15:8080 | BR | 5304ms | 1d
http://170.239.220.6:8080 | BR | 2248ms | 1d
http://177.5.233.42:8080 | BR | 4276ms | 1d
http://177.130.104.86:33333 | BR | 7101ms | 0d
http://177.177.59.253:8080 | BR | 5340ms | 1d
http://177.193.203.146:8080 | BR | 4471ms | 1d
http://179.43.10.233:8874 | BR | 1260ms | 1d
http://179.48.80.9:8085 | BR | 3733ms | 1d
http://179.160.71.58:8085 | BR | 6829ms | 2d
http://179.185.75.94:8080 | BR | 1690ms | 1d
http://181.191.14.5:8080 | BR | 4395ms | 1d
http://186.226.167.191:3128 | BR | 5761ms | 1d
http://186.235.255.220:8080 | BR | 1263ms | 1d
http://186.250.202.104:8080 | BR | 1204ms | 1d
http://187.49.178.237:8080 | BR | 6015ms | 1d
http://190.83.40.166:3128 | BR | 3163ms | 1d
http://190.124.252.129:6666 | BR | 1220ms | 1d
http://191.160.36.7:8080 | BR | 5680ms | 1d
http://200.201.134.184:8787 | BR | 6647ms | 1d
http://200.251.41.61:8002 | BR | 4097ms | 1d
http://201.20.42.46:3127 | BR | 1834ms | 3d
http://201.20.42.46:3128 | BR | 4946ms | 0d
http://201.71.24.65:8082 | BR | 4821ms | 1d
http://201.149.100.32:8085 | BR | 6705ms | 1d
http://201.149.127.22:8080 | BR | 1343ms | 1d
http://91.149.142.139:8080 | BY | 2991ms | 1d
http://54.39.28.106:8082 | CA | 408ms | 0d
http://184.70.113.34:3128 | CA | 7808ms | 1d
http://184.75.221.82:3118 | CA | 417ms | 3d
http://41.79.233.182:8080 | CD | 5246ms | 1d
http://185.191.239.248:3128 | CH | 1191ms | 7d
http://38.7.195.49:999 | CL | 5365ms | 0d
http://38.7.195.50:999 | CL | 4364ms | 3d
http://38.7.195.51:999 | CL | 6927ms | 1d
http://38.7.195.52:999 | CL | 2608ms | 2d
http://38.7.195.53:999 | CL | 4900ms | 1d
http://38.7.195.55:999 | CL | 5855ms | 6d
http://38.7.206.186:999 | CL | 6068ms | 1d
http://38.225.117.1:999 | CL | 3110ms | 1d
http://45.161.112.227:999 | CL | 1084ms | 1d
http://45.162.132.9:999 | CL | 1434ms | 1d
http://45.181.123.177:999 | CL | 4145ms | 1d
http://45.225.205.5:999 | CL | 7662ms | 1d
http://45.225.206.248:999 | CL | 5142ms | 1d
http://170.245.50.65:8080 | CL | 1271ms | 1d
http://179.57.172.172:999 | CL | 7698ms | 1d
http://181.74.82.91:999 | CL | 1048ms | 1d
http://186.10.150.132:8080 | CL | 1129ms | 1d
http://186.67.94.10:999 | CL | 6310ms | 0d
http://186.148.31.20:999 | CL | 983ms | 1d
http://186.148.47.254:999 | CL | 972ms | 1d
http://190.54.100.74:8080 | CL | 5274ms | 0d
http://190.102.233.100:999 | CL | 4848ms | 1d
http://200.95.184.50:999 | CL | 5110ms | 1d
http://200.95.184.62:999 | CL | 3545ms | 1d
http://201.186.41.170:999 | CL | 6923ms | 1d
http://204.199.139.76:999 | CL | 4583ms | 1d
http://8.130.52.254:21056 | CN | 1862ms | 1d
http://8.138.217.152:21001 | CN | 2920ms | 4d
http://8.141.121.115:13126 | CN | 2476ms | 3d
http://27.185.218.213:17981 | CN | 1598ms | 1d
http://36.25.247.27:6256 | CN | 3423ms | 0d
http://36.111.33.167:13128 | CN | 1449ms | 1d
http://36.136.48.61:995 | CN | 6642ms | 0d
http://36.137.204.11:8001 | CN | 3631ms | 1d
http://39.106.165.196:8080 | CN | 1749ms | 0d
http://39.106.170.168:8080 | CN | 1837ms | 0d
http://47.99.133.254:8888 | CN | 5075ms | 1d
http://47.107.82.96:30051 | CN | 1808ms | 0d
http://47.107.107.24:80 | CN | 1986ms | 1d
http://47.110.226.74:19991 | CN | 5864ms | 0d
http://47.121.139.13:3128 | CN | 2014ms | 0d
http://61.149.132.196:8888 | CN | 2195ms | 1d
http://61.149.134.158:8888 | CN | 1404ms | 0d
http://61.149.135.125:8888 | CN | 7580ms | 1d
http://101.206.186.99:8080 | CN | 3188ms | 1d
http://101.251.204.174:8080 | CN | 2488ms | 0d
http://111.192.16.130:8888 | CN | 3550ms | 1d
http://111.192.19.39:8888 | CN | 1169ms | 2d
http://111.192.25.85:8888 | CN | 2308ms | 1d
http://111.192.47.144:8888 | CN | 1486ms | 1d
http://111.192.48.129:8888 | CN | 1218ms | 0d
http://111.200.188.89:8888 | CN | 1179ms | 1d
http://112.28.149.107:8443 | CN | 2646ms | 0d
http://113.45.195.147:3128 | CN | 1455ms | 4d
http://114.236.137.41:21000 | CN | 1682ms | 2d
http://114.244.223.68:8888 | CN | 1174ms | 2d
http://114.245.149.247:8888 | CN | 2101ms | 0d
http://114.245.154.118:8888 | CN | 6263ms | 0d
http://114.245.160.242:8888 | CN | 6662ms | 0d
http://114.245.165.34:8888 | CN | 3231ms | 1d
http://114.246.192.158:8888 | CN | 1735ms | 0d
http://114.246.196.30:8888 | CN | 6875ms | 0d
http://114.246.205.76:8888 | CN | 1340ms | 0d
http://114.248.179.223:8888 | CN | 1479ms | 2d
http://114.249.209.219:8888 | CN | 7528ms | 0d
http://114.249.210.133:8888 | CN | 1781ms | 2d
http://114.249.213.204:8888 | CN | 1548ms | 0d
http://114.249.219.180:8888 | CN | 1174ms | 1d
http://114.249.220.9:8888 | CN | 2033ms | 1d
http://114.249.220.157:8888 | CN | 6192ms | 0d
http://114.249.229.106:8888 | CN | 2315ms | 0d
http://114.249.232.222:8888 | CN | 6468ms | 1d
http://114.249.237.87:8888 | CN | 7529ms | 4d
http://114.250.192.17:8888 | CN | 1188ms | 3d
http://114.250.195.77:8888 | CN | 1654ms | 0d
http://114.252.12.211:8888 | CN | 2116ms | 4d
http://114.252.13.139:8888 | CN | 1358ms | 0d
http://114.252.13.224:8888 | CN | 2302ms | 0d
http://114.252.15.106:8888 | CN | 1743ms | 0d
http://114.254.48.23:8888 | CN | 1177ms | 1d
http://114.254.48.165:8888 | CN | 6674ms | 0d
http://114.254.49.43:8888 | CN | 3284ms | 3d
http://114.254.50.97:8888 | CN | 1226ms | 4d
http://119.188.131.55:17981 | CN | 2586ms | 1d
http://120.26.171.55:25125 | CN | 1786ms | 0d
http://120.77.34.183:5980 | CN | 2820ms | 0d
http://120.92.111.242:15010 | CN | 7606ms | 3d
http://120.232.115.170:17981 | CN | 1390ms | 13d
http://121.41.109.117:8888 | CN | 1689ms | 0d
http://122.246.3.12:17981 | CN | 3406ms | 1d
http://123.57.0.163:8888 | CN | 3365ms | 0d
http://123.57.2.231:2020 | CN | 1908ms | 0d
http://123.60.155.1:3128 | CN | 4305ms | 0d
http://123.113.148.188:8888 | CN | 1245ms | 0d
http://123.115.180.136:8888 | CN | 1327ms | 1d
http://123.115.227.124:8888 | CN | 5466ms | 0d
http://123.119.25.143:8888 | CN | 7005ms | 1d
http://123.119.176.134:8888 | CN | 4047ms | 1d
http://123.119.177.26:8888 | CN | 1198ms | 1d
http://123.119.177.72:8888 | CN | 3249ms | 1d
http://123.119.178.176:8888 | CN | 1201ms | 5d
http://123.119.179.34:8888 | CN | 1341ms | 0d
http://123.119.179.101:8888 | CN | 2822ms | 3d
http://123.119.179.161:8888 | CN | 6226ms | 1d
http://123.121.78.138:8888 | CN | 1168ms | 3d
http://123.121.103.242:8888 | CN | 1809ms | 0d
http://123.121.113.161:8888 | CN | 2084ms | 0d
http://123.121.114.234:8888 | CN | 1191ms | 0d
http://123.121.120.130:8888 | CN | 1281ms | 2d
http://123.121.121.123:8888 | CN | 1448ms | 1d
http://123.121.122.28:8888 | CN | 3523ms | 1d
http://123.121.123.216:8888 | CN | 4202ms | 1d
http://123.121.125.127:8888 | CN | 1363ms | 0d
http://123.121.129.198:8888 | CN | 2520ms | 5d
http://123.121.132.32:8888 | CN | 1300ms | 0d
http://123.121.209.61:8888 | CN | 5424ms | 0d
http://123.121.209.108:8888 | CN | 7681ms | 0d
http://123.121.210.208:8888 | CN | 6632ms | 0d
http://124.64.10.233:8888 | CN | 2763ms | 0d
http://124.64.57.186:8888 | CN | 3554ms | 0d
http://124.128.149.84:8090 | CN | 6910ms | 1d
http://125.33.195.27:8888 | CN | 6170ms | 2d
http://125.122.35.253:8087 | CN | 4181ms | 1d
http://139.159.97.82:10900 | CN | 6030ms | 1d
http://219.142.66.245:9090 | CN | 1473ms | 1d
http://219.148.171.178:9445 | CN | 2704ms | 0d
http://221.217.49.129:9000 | CN | 1377ms | 1d
http://221.221.144.75:8888 | CN | 1655ms | 0d
http://221.221.150.127:8888 | CN | 1512ms | 2d
http://221.221.150.139:8888 | CN | 7416ms | 3d
http://221.221.153.111:8888 | CN | 3244ms | 0d
http://221.221.154.156:8888 | CN | 1772ms | 0d
http://221.221.156.46:8888 | CN | 2020ms | 1d
http://221.221.157.49:8888 | CN | 1717ms | 0d
http://221.221.157.102:8888 | CN | 6652ms | 1d
http://221.221.159.97:8888 | CN | 7227ms | 0d
http://221.221.160.159:8888 | CN | 7512ms | 1d
http://221.221.163.25:8888 | CN | 6978ms | 0d
http://221.221.163.120:8888 | CN | 1198ms | 5d
http://222.128.171.2:8888 | CN | 7586ms | 4d
http://222.128.172.158:8888 | CN | 2724ms | 0d
http://222.128.173.38:8888 | CN | 6690ms | 1d
http://222.128.173.231:8888 | CN | 4356ms | 0d
http://24.152.58.107:999 | CO | 6472ms | 1d
http://38.19.41.208:999 | CO | 5198ms | 1d
http://38.19.43.72:999 | CO | 5545ms | 0d
http://38.19.43.74:999 | CO | 6016ms | 1d
http://38.19.43.184:999 | CO | 5098ms | 0d
http://38.156.93.14:999 | CO | 2922ms | 1d
http://38.191.200.174:999 | CO | 1904ms | 1d
http://38.191.204.24:999 | CO | 690ms | 1d
http://38.191.218.54:999 | CO | 3956ms | 1d
http://38.199.26.34:999 | CO | 755ms | 1d
http://38.199.30.82:999 | CO | 5898ms | 1d
http://38.211.76.193:999 | CO | 6941ms | 0d
http://38.211.76.203:999 | CO | 1834ms | 3d
http://45.65.137.218:999 | CO | 3364ms | 0d
http://45.65.138.48:999 | CO | 5989ms | 0d
http://45.167.124.69:999 | CO | 780ms | 1d
http://45.167.124.251:999 | CO | 7385ms | 0d
http://45.167.125.62:999 | CO | 1816ms | 1d
http://45.167.126.128:999 | CO | 785ms | 1d
http://45.172.218.67:3028 | CO | 5652ms | 0d
http://45.173.7.10:999 | CO | 954ms | 1d
http://64.204.90.17:999 | CO | 5854ms | 1d
http://64.204.90.177:999 | CO | 1622ms | 1d
http://131.100.49.73:999 | CO | 5362ms | 1d
http://138.117.85.133:999 | CO | 2301ms | 1d
http://152.231.27.124:999 | CO | 7298ms | 0d
http://161.18.226.135:8080 | CO | 1989ms | 1d
http://170.239.205.31:999 | CO | 5963ms | 1d
http://177.73.155.214:999 | CO | 2866ms | 1d
http://177.73.155.246:999 | CO | 3091ms | 1d
http://177.93.33.55:999 | CO | 3897ms | 2d
http://177.93.39.73:999 | CO | 7929ms | 1d
http://177.93.44.34:999 | CO | 7027ms | 1d
http://177.93.57.42:999 | CO | 3648ms | 1d
http://179.1.131.129:8080 | CO | 7704ms | 1d
http://179.1.196.134:999 | CO | 964ms | 1d
http://179.1.203.122:999 | CO | 875ms | 1d
http://179.1.241.200:999 | CO | 4995ms | 0d
http://181.78.10.110:999 | CO | 7841ms | 2d
http://181.78.23.187:999 | CO | 868ms | 13d
http://181.78.25.252:999 | CO | 1781ms | 2d
http://181.78.25.253:999 | CO | 1982ms | 1d
http://181.78.73.18:999 | CO | 802ms | 1d
http://181.78.74.252:999 | CO | 1002ms | 13d
http://181.78.74.253:999 | CO | 933ms | 13d
http://181.78.79.11:999 | CO | 1375ms | 1d
http://181.78.80.219:999 | CO | 4831ms | 1d
http://181.78.175.66:999 | CO | 831ms | 1d
http://181.78.176.147:8080 | CO | 5389ms | 1d
http://181.78.178.42:8080 | CO | 3994ms | 1d
http://181.79.80.74:999 | CO | 760ms | 1d
http://181.119.64.21:999 | CO | 1478ms | 1d
http://181.129.97.34:999 | CO | 6943ms | 1d
http://181.129.183.19:53281 | CO | 3009ms | 0d
http://181.143.145.98:8080 | CO | 3182ms | 0d
http://181.143.181.35:8080 | CO | 1732ms | 1d
http://181.204.39.202:26312 | CO | 5580ms | 0d
http://181.225.68.73:999 | CO | 7707ms | 1d
http://181.225.73.104:999 | CO | 5018ms | 1d
http://181.225.107.53:999 | CO | 6727ms | 1d
http://186.31.135.201:999 | CO | 5796ms | 1d
http://186.33.51.9:999 | CO | 7492ms | 1d
http://186.33.54.198:999 | CO | 3189ms | 1d
http://186.33.57.213:999 | CO | 5644ms | 1d
http://186.96.111.214:999 | CO | 3165ms | 1d
http://186.97.176.173:999 | CO | 3267ms | 1d
http://186.97.192.59:999 | CO | 792ms | 1d
http://186.97.200.210:999 | CO | 1693ms | 1d
http://186.97.236.99:8080 | CO | 876ms | 1d
http://186.148.162.155:999 | CO | 6977ms | 1d
http://186.180.19.122:8080 | CO | 2626ms | 1d
http://190.0.246.210:4040 | CO | 2193ms | 4d
http://190.0.246.211:4040 | CO | 3359ms | 3d
http://190.0.246.213:4040 | CO | 3566ms | 4d
http://190.14.224.244:999 | CO | 5159ms | 1d
http://190.29.25.245:3128 | CO | 3321ms | 1d
http://190.60.34.250:999 | CO | 5368ms | 1d
http://190.60.42.141:555 | CO | 2682ms | 1d
http://190.60.58.236:999 | CO | 7291ms | 1d
http://190.60.60.37:8080 | CO | 5055ms | 1d
http://190.60.61.51:999 | CO | 2092ms | 1d
http://190.107.23.150:8080 | CO | 6398ms | 1d
http://190.121.135.9:8080 | CO | 808ms | 1d
http://190.131.254.134:8154 | CO | 4612ms | 2d
http://190.144.238.66:8080 | CO | 7487ms | 2d
http://190.217.17.10:999 | CO | 4152ms | 1d
http://190.242.60.137:999 | CO | 5795ms | 0d
http://191.102.68.201:999 | CO | 3724ms | 1d
http://191.102.109.18:999 | CO | 5972ms | 3d
http://200.10.29.203:999 | CO | 5935ms | 1d
http://200.10.30.5:8083 | CO | 4588ms | 1d
http://200.10.31.45:8081 | CO | 3543ms | 0d
http://200.35.34.134:999 | CO | 2034ms | 1d
http://200.110.173.240:999 | CO | 769ms | 1d
http://200.118.238.71:8080 | CO | 6153ms | 2d
http://201.184.112.178:8080 | CO | 4690ms | 1d
http://201.234.186.225:999 | CO | 752ms | 1d
http://209.14.113.2:999 | CO | 7830ms | 1d
http://209.14.113.107:999 | CO | 5072ms | 1d
http://190.61.106.97:8080 | CR | 6066ms | 1d
http://190.113.249.14:88 | CR | 2355ms | 0d
http://185.248.179.99:8080 | CZ | 6724ms | 3d
http://2.26.50.223:8443 | DE | 1855ms | 0d
http://2.26.112.72:3128 | DE | 2630ms | 0d
http://2.27.63.250:8118 | DE | 1384ms | 1d
http://18.157.123.132:3128 | DE | 797ms | 1d
http://20.52.234.254:3128 | DE | 814ms | 0d
http://31.76.28.15:8080 | DE | 2467ms | 1d
http://51.38.120.110:10000 | DE | 6353ms | 1d
http://85.14.247.169:3128 | DE | 4723ms | 0d
http://85.14.247.185:3128 | DE | 2672ms | 1d
http://86.53.111.249:8080 | DE | 861ms | 0d
http://87.76.138.37:8080 | DE | 6564ms | 1d
http://103.237.102.191:11111 | DE | 1883ms | 0d
