# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-25T17:52:57Z · 3717 entries · 1725 proved this run
# Density: 141/600 of a random sample worked on re-check (24%, measured 2026-09-25) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://172.86.76.137:3128 | AE | 6064ms | 0d
http://149.54.16.170:8080 | AF | 1684ms | 0d
http://79.106.44.66:2095 | AL | 7374ms | 0d
http://109.236.45.95:8989 | AL | 6979ms | 0d
http://91.204.190.140:81 | AM | 2866ms | 0d
http://38.226.251.67:999 | AR | 5362ms | 0d
http://45.174.149.222:999 | AR | 6629ms | 0d
http://138.121.113.12:8787 | AR | 5900ms | 0d
http://138.121.114.54:8080 | AR | 7201ms | 0d
http://168.194.34.196:9001 | AR | 3787ms | 1d
http://168.228.140.145:999 | AR | 5175ms | 0d
http://181.10.138.226:8083 | AR | 4694ms | 0d
http://181.192.2.23:8080 | AR | 2579ms | 0d
http://181.209.96.158:999 | AR | 3050ms | 0d
http://186.125.218.150:999 | AR | 2904ms | 1d
http://187.102.219.32:999 | AR | 2008ms | 1d
http://187.102.219.34:999 | AR | 1110ms | 1d
http://187.102.219.42:999 | AR | 1400ms | 2d
http://187.102.219.64:999 | AR | 1103ms | 1d
http://190.7.19.110:8080 | AR | 6118ms | 0d
http://190.7.24.103:3129 | AR | 7007ms | 0d
http://190.109.126.44:1010 | AR | 7144ms | 0d
http://190.122.91.130:999 | AR | 6166ms | 1d
http://190.188.131.87:8080 | AR | 5973ms | 1d
http://200.110.218.10:999 | AR | 4920ms | 1d
http://159.195.110.240:8080 | AT | 1695ms | 1d
http://3.26.199.107:1234 | AU | 3957ms | 1d
http://3.26.199.107:13073 | AU | 3351ms | 1d
http://3.26.199.107:9904 | AU | 6011ms | 2d
http://15.135.215.62:25426 | AU | 3678ms | 0d
http://16.26.143.154:28554 | AU | 5708ms | 0d
http://16.26.143.154:59988 | AU | 2375ms | 1d
http://16.26.154.68:3763 | AU | 3285ms | 2d
http://16.26.154.68:51949 | AU | 2591ms | 1d
http://16.26.208.68:1256 | AU | 2740ms | 0d
http://16.26.208.68:18596 | AU | 4318ms | 0d
http://16.51.5.77:16637 | AU | 2762ms | 0d
http://16.51.5.77:58605 | AU | 4235ms | 2d
http://16.51.53.116:23517 | AU | 2946ms | 1d
http://16.51.53.116:4341 | AU | 2613ms | 1d
http://54.206.129.120:40000 | AU | 3680ms | 2d
http://54.206.129.120:41345 | AU | 2601ms | 0d
http://61.29.96.146:80 | AU | 3908ms | 0d
http://130.162.192.208:8080 | AU | 4394ms | 0d
http://139.99.238.83:8080 | AU | 1216ms | 0d
http://59.153.30.16:8888 | BD | 4159ms | 0d
http://59.153.30.20:8888 | BD | 1705ms | 0d
http://103.6.251.240:8080 | BD | 7134ms | 0d
http://103.59.178.104:8080 | BD | 5461ms | 0d
http://103.72.198.132:55 | BD | 2524ms | 0d
http://103.85.183.30:4995 | BD | 4991ms | 0d
http://103.106.119.217:8080 | BD | 1804ms | 0d
http://103.108.146.142:8080 | BD | 5518ms | 0d
http://103.127.92.161:8090 | BD | 6643ms | 0d
http://103.133.201.243:8080 | BD | 7283ms | 0d
http://103.137.158.112:83 | BD | 6497ms | 0d
http://103.141.174.38:11411 | BD | 7364ms | 0d
http://103.141.174.54:11411 | BD | 3744ms | 1d
http://103.148.83.110:8889 | BD | 6492ms | 1d
http://103.170.185.162:46 | BD | 6810ms | 0d
http://103.199.86.82:8080 | BD | 5154ms | 0d
http://103.204.209.126:8080 | BD | 4750ms | 1d
http://103.204.210.208:8080 | BD | 6664ms | 1d
http://103.204.211.48:32255 | BD | 4428ms | 1d
http://103.229.83.57:8082 | BD | 6855ms | 1d
http://103.229.86.73:8888 | BD | 3703ms | 0d
http://103.251.232.40:8090 | BD | 1751ms | 0d
http://115.127.95.82:8080 | BD | 6396ms | 0d
http://118.179.136.153:81 | BD | 3025ms | 0d
http://123.0.18.20:1452 | BD | 7412ms | 0d
http://123.200.8.170:10000 | BD | 3708ms | 0d
http://123.253.96.213:3214 | BD | 4737ms | 2d
http://151.158.121.73:8080 | BD | 3911ms | 0d
http://160.191.148.73:8090 | BD | 5694ms | 0d
http://162.4.229.233:8080 | BD | 5132ms | 0d
http://165.99.90.2:8080 | BD | 5827ms | 2d
http://180.211.161.26:8080 | BD | 4384ms | 1d
http://182.48.66.154:8080 | BD | 2873ms | 1d
http://182.160.124.174:9669 | BD | 7620ms | 2d
http://182.252.89.130:8080 | BD | 3726ms | 1d
http://202.4.127.89:81 | BD | 5877ms | 1d
http://202.5.47.60:1080 | BD | 2472ms | 0d
http://202.40.180.145:38423 | BD | 3696ms | 0d
http://46.10.209.230:8080 | BG | 3057ms | 0d
http://78.142.61.76:3128 | BG | 3654ms | 0d
http://78.142.61.77:3128 | BG | 2207ms | 0d
http://78.142.61.78:3128 | BG | 2801ms | 0d
http://151.237.84.9:8080 | BG | 7895ms | 0d
http://213.169.33.3:8001 | BG | 7756ms | 0d
http://41.216.57.75:8080 | BJ | 2220ms | 0d
http://186.121.244.178:8080 | BO | 5781ms | 0d
http://190.181.22.106:8080 | BO | 4371ms | 0d
http://15.229.231.89:3080 | BR | 2477ms | 2d
http://15.229.231.89:40458 | BR | 3419ms | 2d
http://18.230.23.72:25761 | BR | 4831ms | 2d
http://18.230.23.72:8087 | BR | 1861ms | 1d
http://18.231.126.121:1082 | BR | 4252ms | 0d
http://18.231.126.121:15444 | BR | 2461ms | 0d
http://18.231.214.206:14559 | BR | 3394ms | 2d
http://18.231.214.206:4443 | BR | 2993ms | 0d
http://45.175.171.71:8085 | BR | 7792ms | 0d
http://45.183.236.181:8085 | BR | 4249ms | 0d
http://45.231.101.97:9999 | BR | 7160ms | 0d
http://45.233.90.10:443 | BR | 4467ms | 0d
http://54.20.46.218:1080 | BR | 2079ms | 2d
http://54.20.46.218:3128 | BR | 1919ms | 2d
http://131.196.50.128:8080 | BR | 7694ms | 0d
http://138.0.143.120:8080 | BR | 2986ms | 0d
http://138.0.207.246:8082 | BR | 7694ms | 0d
http://138.94.236.71:8080 | BR | 7482ms | 0d
http://138.185.190.151:8080 | BR | 2894ms | 1d
