# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://149.54.16.170:8080 | AF | 6609ms | 0d
http://37.26.86.206:47464 | AL | 1591ms | 1d
http://84.22.48.28:8080 | AL | 6323ms | 1d
http://185.196.182.22:8080 | AL | 1932ms | 0d
http://38.226.251.67:999 | AR | 6895ms | 0d
http://45.172.142.38:999 | AR | 5600ms | 0d
http://45.232.0.2:8080 | AR | 6317ms | 0d
http://138.117.13.65:999 | AR | 2775ms | 0d
http://138.117.14.113:9090 | AR | 4720ms | 0d
http://138.117.14.237:9090 | AR | 6931ms | 1d
http://138.121.113.179:999 | AR | 5040ms | 0d
http://138.121.114.54:8080 | AR | 7112ms | 1d
http://168.194.34.196:9001 | AR | 4465ms | 0d
http://168.196.227.203:999 | AR | 7018ms | 0d
http://168.228.140.1:999 | AR | 5820ms | 1d
http://177.136.86.155:999 | AR | 3944ms | 0d
http://179.43.103.97:8080 | AR | 6805ms | 2d
http://181.10.138.226:8083 | AR | 6781ms | 0d
http://181.14.210.237:8080 | AR | 3772ms | 0d
http://181.209.59.178:999 | AR | 5818ms | 1d
http://186.38.100.130:999 | AR | 6540ms | 0d
http://186.123.26.22:8080 | AR | 4606ms | 0d
http://187.102.219.34:999 | AR | 1103ms | 0d
http://200.70.35.2:8080 | AR | 7247ms | 0d
http://200.110.218.11:999 | AR | 4595ms | 0d
http://201.190.178.191:8080 | AR | 6210ms | 0d
http://61.29.96.146:80 | AU | 7563ms | 0d
http://180.181.215.232:3128 | AU | 7170ms | 0d
http://27.131.14.9:8812 | BD | 5217ms | 2d
http://27.147.138.166:8158 | BD | 7427ms | 0d
http://27.147.153.179:8158 | BD | 1746ms | 0d
http://45.115.114.41:2379 | BD | 3665ms | 0d
http://59.153.30.16:8888 | BD | 4188ms | 0d
http://103.42.203.60:8090 | BD | 4103ms | 1d
http://103.79.183.133:8080 | BD | 4576ms | 0d
http://103.92.218.121:9514 | BD | 5481ms | 0d
http://103.106.119.217:8080 | BD | 5503ms | 0d
http://103.109.96.180:6321 | BD | 4321ms | 0d
http://103.113.152.73:14158 | BD | 6468ms | 1d
http://103.137.158.112:83 | BD | 5753ms | 0d
http://103.141.174.38:11411 | BD | 6310ms | 0d
http://103.146.54.6:8080 | BD | 4300ms | 1d
http://103.153.185.65:8080 | BD | 6598ms | 1d
http://103.177.118.145:8118 | BD | 3693ms | 0d
http://103.229.86.73:8888 | BD | 1961ms | 0d
http://118.179.191.167:81 | BD | 6541ms | 1d
http://118.179.213.183:81 | BD | 3592ms | 0d
http://119.18.147.179:96 | BD | 1436ms | 1d
http://123.200.8.170:10000 | BD | 4016ms | 0d
http://160.191.148.73:8090 | BD | 1510ms | 1d
