# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-05T15:53:50Z · 1753 entries · 593 proved this run
# Density: 133/600 of a random sample worked on re-check (22%, measured 2026-09-05) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 5943ms | 0d
http://203.171.115.116:8080 | AF | 4754ms | 0d
http://79.106.108.147:8079 | AL | 4985ms | 0d
http://79.106.165.246:8989 | AL | 7618ms | 0d
http://109.236.45.95:8989 | AL | 7009ms | 0d
http://45.172.142.189:999 | AR | 978ms | 0d
http://45.172.226.48:999 | AR | 5649ms | 0d
http://45.232.0.2:8080 | AR | 5300ms | 0d
http://138.117.14.113:9090 | AR | 5307ms | 1d
http://152.169.106.145:8080 | AR | 6212ms | 0d
http://181.13.221.155:999 | AR | 5779ms | 0d
http://181.14.210.237:8080 | AR | 2256ms | 0d
http://181.114.61.17:8085 | AR | 7769ms | 1d
http://181.168.162.63:8080 | AR | 3460ms | 1d
http://186.38.100.130:999 | AR | 6979ms | 0d
http://187.102.219.32:999 | AR | 2846ms | 0d
http://187.102.219.34:999 | AR | 3533ms | 1d
http://187.102.219.42:999 | AR | 5171ms | 0d
http://190.7.19.110:8080 | AR | 1150ms | 0d
http://200.110.218.11:999 | AR | 5106ms | 0d
http://3.26.152.74:12708 | AU | 3672ms | 0d
http://3.26.152.74:50741 | AU | 3511ms | 0d
http://3.27.62.106:15028 | AU | 3043ms | 0d
http://3.27.62.106:3128 | AU | 2954ms | 0d
http://13.239.253.213:52317 | AU | 4383ms | 0d
http://15.135.215.62:7028 | AU | 2795ms | 0d
http://15.135.238.248:18057 | AU | 4502ms | 0d
http://54.252.161.229:3128 | AU | 3421ms | 0d
http://54.253.183.151:443 | AU | 3147ms | 0d
http://103.18.205.162:8080 | AU | 3083ms | 0d
http://180.181.215.232:3128 | AU | 7250ms | 0d
http://27.147.135.58:3128 | BD | 7747ms | 1d
http://27.147.136.69:8128 | BD | 5791ms | 0d
http://27.147.143.102:3128 | BD | 6591ms | 1d
http://27.147.155.42:8128 | BD | 6068ms | 0d
http://27.147.168.150:3128 | BD | 6387ms | 2d
http://45.115.114.41:2379 | BD | 4471ms | 0d
http://103.60.173.173:8080 | BD | 1565ms | 1d
http://103.74.11.69:8081 | BD | 4578ms | 0d
http://103.81.175.137:22311 | BD | 4888ms | 0d
http://103.117.193.216:8080 | BD | 4546ms | 1d
http://103.133.201.243:8080 | BD | 5162ms | 0d
http://103.140.235.38:8080 | BD | 7150ms | 0d
http://103.141.70.48:8080 | BD | 5026ms | 0d
http://103.141.174.54:11411 | BD | 1750ms | 0d
http://103.161.69.252:2698 | BD | 5274ms | 3d
http://103.161.151.176:8090 | BD | 3722ms | 0d
http://103.177.118.145:8118 | BD | 1724ms | 8d
http://103.204.211.48:32255 | BD | 4268ms | 0d
http://103.248.204.40:8090 | BD | 2713ms | 1d
http://103.251.232.12:8090 | BD | 3910ms | 1d
http://113.11.120.105:30226 | BD | 3720ms | 1d
http://114.31.15.190:2024 | BD | 5136ms | 1d
http://114.130.153.46:58080 | BD | 3243ms | 1d
http://115.127.95.82:8080 | BD | 5989ms | 0d
http://118.179.93.13:444 | BD | 4833ms | 0d
http://118.179.191.167:81 | BD | 5405ms | 0d
http://118.179.206.42:8080 | BD | 2371ms | 0d
http://118.179.219.131:81 | BD | 6519ms | 0d
http://123.200.7.110:8080 | BD | 7351ms | 2d
http://182.48.66.154:8080 | BD | 7758ms | 0d
http://182.48.71.9:8080 | BD | 2802ms | 0d
http://182.160.110.154:9898 | BD | 7791ms | 0d
http://182.160.124.54:12331 | BD | 7360ms | 0d
http://182.160.124.153:12331 | BD | 5595ms | 1d
http://182.160.124.174:9669 | BD | 7850ms | 0d
http://203.76.220.121:4840 | BD | 6941ms | 1d
http://203.76.220.126:16464 | BD | 6522ms | 0d
http://34.34.190.145:8080 | BE | 809ms | 3d
http://46.55.143.145:8080 | BG | 2224ms | 1d
http://190.181.28.186:999 | BO | 4062ms | 0d
http://18.228.228.159:40723 | BR | 2570ms | 0d
http://18.230.23.72:25761 | BR | 2051ms | 0d
http://18.230.23.72:49278 | BR | 2556ms | 0d
http://18.231.126.121:1088 | BR | 2765ms | 0d
http://18.231.214.206:14559 | BR | 3833ms | 0d
http://45.168.244.255:9090 | BR | 1050ms | 2d
http://45.175.44.4:8080 | BR | 7991ms | 0d
http://45.175.59.0:61950 | BR | 5352ms | 1d
http://45.183.11.194:8080 | BR | 4105ms | 0d
http://45.187.105.196:8080 | BR | 5134ms | 1d
http://45.231.101.97:9999 | BR | 5897ms | 0d
http://138.0.143.119:8080 | BR | 3954ms | 0d
http://138.99.248.202:8080 | BR | 2182ms | 1d
http://138.122.140.194:3128 | BR | 6102ms | 0d
http://138.186.187.208:8080 | BR | 4906ms | 0d
http://143.0.203.173:8080 | BR | 5682ms | 0d
http://170.239.220.6:8080 | BR | 5937ms | 0d
http://177.5.233.42:8080 | BR | 4305ms | 1d
http://177.23.156.0:18800 | BR | 4961ms | 2d
http://177.184.195.168:8080 | BR | 4761ms | 0d
