# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-14T22:44:14Z · 1432 entries · 733 proved this run
# Density: 186/600 of a random sample worked on re-check (31%, measured 2026-09-14) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1620ms | 1d
http://165.101.26.18:8080 | AF | 7658ms | 0d
http://185.196.182.22:8080 | AL | 2294ms | 0d
http://91.204.190.140:81 | AM | 6928ms | 0d
http://45.167.20.31:999 | AR | 7619ms | 1d
http://45.232.0.2:8080 | AR | 2466ms | 1d
http://138.121.113.179:999 | AR | 6816ms | 1d
http://168.228.140.1:999 | AR | 5635ms | 1d
http://181.14.210.237:8080 | AR | 7908ms | 0d
http://181.192.2.23:8080 | AR | 5117ms | 0d
http://186.125.218.150:999 | AR | 4780ms | 1d
http://187.102.219.32:999 | AR | 5222ms | 1d
http://187.102.219.34:999 | AR | 1273ms | 0d
http://187.102.219.42:999 | AR | 1170ms | 2d
http://187.102.219.64:999 | AR | 1249ms | 2d
http://200.110.218.11:999 | AR | 1939ms | 0d
http://61.29.96.146:8000 | AU | 7761ms | 0d
http://108.61.213.218:80 | AU | 1087ms | 1d
http://130.162.192.208:8080 | AU | 4013ms | 0d
http://180.181.215.232:3128 | AU | 6714ms | 0d
http://59.153.30.16:8888 | BD | 2328ms | 0d
http://103.60.173.173:8080 | BD | 5715ms | 2d
http://103.85.183.30:4995 | BD | 2728ms | 1d
http://103.92.218.121:9514 | BD | 7779ms | 0d
http://103.150.49.90:8090 | BD | 7423ms | 0d
http://103.177.118.145:8118 | BD | 5192ms | 4d
http://103.251.232.40:8090 | BD | 5712ms | 1d
http://113.11.76.233:30226 | BD | 6662ms | 0d
http://118.179.206.42:8080 | BD | 7925ms | 0d
http://123.0.26.154:10000 | BD | 6124ms | 0d
http://123.200.8.170:10000 | BD | 5559ms | 0d
http://151.158.121.73:8080 | BD | 6196ms | 0d
http://182.160.106.100:12331 | BD | 6825ms | 0d
http://182.160.124.54:12331 | BD | 6812ms | 0d
http://213.169.33.10:8001 | BG | 6747ms | 1d
http://45.70.52.248:8080 | BR | 4567ms | 0d
http://45.168.244.16:8080 | BR | 5488ms | 0d
http://45.180.19.192:8085 | BR | 2444ms | 0d
http://45.183.11.194:8080 | BR | 6258ms | 0d
http://45.231.101.97:9999 | BR | 4672ms | 1d
http://45.238.112.228:56789 | BR | 7568ms | 0d
http://138.0.143.120:8080 | BR | 6849ms | 1d
http://138.122.140.194:3128 | BR | 4244ms | 0d
http://143.208.152.62:3180 | BR | 5487ms | 0d
http://149.78.206.146:3600 | BR | 7353ms | 1d
http://159.112.179.52:3128 | BR | 2997ms | 0d
http://167.250.23.13:9090 | BR | 6143ms | 0d
http://177.130.25.76:8080 | BR | 6473ms | 2d
http://177.130.104.106:33333 | BR | 7739ms | 0d
http://179.191.229.45:8900 | BR | 3151ms | 0d
http://186.208.81.214:3129 | BR | 5812ms | 1d
http://186.216.208.98:3128 | BR | 5989ms | 0d
http://186.226.167.191:3128 | BR | 4170ms | 0d
http://186.227.119.91:8080 | BR | 6553ms | 0d
http://186.235.255.220:8080 | BR | 5809ms | 1d
http://186.250.161.33:8090 | BR | 6312ms | 1d
http://186.250.202.104:8080 | BR | 3159ms | 0d
